time,torque,rpm,vel,brake_pos
25.208994,0.0023273714,2870.5373,13.027171,0
25.228184,11.757187,2871.9578,13.033617,0
25.247365,6.1547191,2871.7678,13.032755,0
25.266548,7.1637006,2871.8676,13.033208,0
25.28573,6.6529023,2871.8207,13.032995,0
25.304912,6.8978152,2871.8441,13.033101,0
25.324094,6.7766927,2871.8328,13.03305,0
25.343276,6.8357672,2871.8384,13.033075,0
25.362458,6.8067502,2871.8356,13.033063,0
25.38164,6.8209547,2871.837,13.033069,0
25.400822,6.8139895,2871.8363,13.033066,0
25.420004,6.8174021,2871.8366,13.033067,0
25.439186,6.8157294,2871.8365,13.033067,0
25.458367,6.8165491,2871.8365,13.033067,0
25.477549,141.50168,2910.7587,13.209705,0
25.496475,141.52793,2949.1245,13.383818,0
25.515154,141.55281,2986.9558,13.555505,0
25.533597,141.57643,3024.2731,13.72486,0
25.551812,141.59888,3061.0954,13.891968,0
25.569808,141.62025,3097.4408,14.056912,0
25.587593,141.64061,3133.3262,14.219768,0
25.605174,141.66003,3168.7675,14.380609,0
25.622559,141.67858,3203.7796,14.539502,0
25.639753,141.69632,3238.3768,14.696512,0
25.656764,141.71329,3272.5724,14.8517,0
25.673597,141.72955,3306.3791,15.005123,0
25.690258,141.74514,3339.8089,15.156835,0
25.706752,141.7601,3372.8732,15.306889,0
25.723085,141.77446,3405.5829,15.455333,0
25.73926,141.78827,3437.9481,15.602214,0
25.755284,141.80156,3469.9787,15.747576,0
25.771159,141.81434,3501.6841,15.891463,0
25.786891,141.82666,3533.0731,16.033913,0
25.802483,141.83854,3564.1542,16.174967,0
25.817939,141.85,3594.9355,16.314659,0
25.833262,141.86105,3625.4248,16.453027,0
25.848457,140.98434,3655.4261,16.58918,0
25.863527,139.94713,3684.9153,16.723009,0
25.878477,138.92704,3713.909,16.854589,0
25.89331,137.92353,3742.4232,16.983993,0
25.908029,136.93613,3770.4727,17.111288,0
25.92264,135.96433,3798.0718,17.23654,0
25.937144,135.00769,3825.234,17.359808,0
25.951545,134.06578,3851.9723,17.481152,0
25.965846,133.13818,3878.2988,17.600628,0
25.98005,132.22449,3904.2253,17.718289,0
25.99416,131.32434,3929.7631,17.834185,0
26.008178,130.43736,3954.9227,17.948366,0
26.022106,129.5632,3979.7144,18.060876,0
26.035948,128.70153,4004.1481,18.171762,0
26.049706,127.85204,4028.233,18.281065,0
26.063381,127.01441,4051.9782,18.388826,0
26.076977,126.18834,4075.3922,18.495085,0
26.090494,125.37357,4098.4834,18.599878,0
26.103935,124.56981,4121.2597,18.703242,0
26.117301,123.7768,4143.7287,18.805212,0
26.130596,122.9943,4165.8978,18.90582,0
26.143819,122.22205,4187.774,19.005099,0
26.156973,121.45982,4209.3641,19.10308,0
26.17006,120.70739,4230.6747,19.199793,0
26.183081,119.96454,4251.712,19.295265,0
26.196038,119.23106,4272.4823,19.389526,0
26.208931,118.50674,4292.9914,19.4826,0
26.221763,117.79139,4313.2448,19.574515,0
26.234535,117.08482,4333.2482,19.665296,0
26.247248,116.38685,4353.0069,19.754965,0
26.259903,115.6973,4372.5258,19.843546,0
26.272501,115.016,4391.8101,19.931063,0
26.285045,114.34277,4410.8644,20.017536,0
26.297534,113.67747,4429.6934,20.102986,0
26.30997,113.01993,4448.3017,20.187435,0
26.322354,112.37,4466.6935,20.270902,0
26.334687,111.72753,4484.8731,20.353405,0
26.346969,111.09239,4502.8446,20.434964,0
26.359203,110.46444,4520.612,20.515596,0
26.371389,109.84353,4538.179,20.595319,0
26.383528,109.22955,4555.5494,20.67415,0
26.39562,108.62236,4572.7269,20.752106,0
26.407667,108.02184,4589.715,20.829202,0
26.41967,107.42787,4606.5171,20.905454,0
26.431628,106.84034,4623.1365,20.980877,0
26.443544,106.25913,4639.5765,21.055485,0
26.455417,105.68413,4655.8403,21.129294,0
26.467249,105.11524,4671.9308,21.202316,0
26.47904,104.55235,4687.851,21.274566,0
26.490791,103.99535,4703.6039,21.346056,0
26.502503,103.44416,4719.1923,21.4168,0
26.514176,102.89867,4734.619,21.48681,0
26.525811,102.3588,4749.8865,21.556098,0
26.537409,101.82444,4764.9976,21.624675,0
26.54897,101.29551,4779.9548,21.692555,0
26.560495,100.77192,4794.7605,21.759746,0
26.571984,100.25359,4809.4172,21.826262,0
26.583438,99.740438,4823.9273,21.892112,0
26.594857,99.232379,4838.2929,21.957307,0
26.606243,98.729334,4852.5165,22.021857,0
26.617596,98.231227,4866.6002,22.085772,0
26.628915,97.737983,4880.5461,22.149062,0
26.640202,97.249529,4894.3564,22.211736,0
26.651457,19.490175,4895,22.214657,0
26.662711,15.672127,4895,22.214657,0
26.673965,15.672127,4895,22.214657,0
26.685219,15.672127,4895,22.214657,0
26.696473,15.672127,4895,22.214657,0
26.707727,15.672127,4895,22.214657,0
26.71898,15.672127,4895,22.214657,0
26.730234,15.672127,4895,22.214657,0
26.741488,15.672127,4895,22.214657,0
26.752742,15.672127,4895,22.214657,0
26.763996,15.672127,4895,22.214657,0
26.77525,15.672127,4895,22.214657,0
26.786503,15.672127,4895,22.214657,0
26.797757,15.672127,4895,22.214657,0
26.809011,15.672127,4895,22.214657,0
26.820265,15.672127,4895,22.214657,0
26.831519,15.672127,4895,22.214657,0
26.842773,15.672127,4895,22.214657,0
26.854026,15.672127,4895,22.214657,0
26.86528,15.672127,4895,22.214657,0
26.876534,15.672127,4895,22.214657,0
26.887788,15.672127,4895,22.214657,0
26.899042,15.672127,4895,22.214657,0
26.910296,15.672127,4895,22.214657,0
26.921549,15.672127,4895,22.214657,0
26.932803,15.672127,4895,22.214657,0
26.944057,15.672127,4895,22.214657,0
26.955311,15.672127,4895,22.214657,0
26.966565,15.672127,4895,22.214657,0
26.977819,15.672127,4895,22.214657,0
26.989072,15.672127,4895,22.214657,0
27.000326,15.672127,4895,22.214657,0
27.01158,15.672127,4895,22.214657,0
27.022834,15.672127,4895,22.214657,0
27.034088,15.672127,4895,22.214657,0
27.045342,15.672127,4895,22.214657,0
27.056595,15.672127,4895,22.214657,0
27.067849,15.672127,4895,22.214657,0
27.079103,15.672127,4895,22.214657,0
27.090357,15.672127,4895,22.214657,0
27.101611,15.672127,4895,22.214657,0
27.112865,15.672127,4895,22.214657,0
27.124118,15.672127,4895,22.214657,0
27.135372,15.672127,4895,22.214657,0
27.146626,15.672127,4895,22.214657,0
27.15788,15.672127,4895,22.214657,0
27.169134,15.672127,4895,22.214657,0
27.180388,15.672127,4895,22.214657,0
27.191641,15.672127,4895,22.214657,0
27.202895,15.672127,4895,22.214657,0
27.214149,15.672127,4895,22.214657,0
27.225403,15.672127,4895,22.214657,0
27.236657,15.672127,4895,22.214657,0
27.247911,15.672127,4895,22.214657,0
27.259164,15.672127,4895,22.214657,0
27.270418,15.672127,4895,22.214657,0
27.281672,15.672127,4895,22.214657,0
27.292926,15.672127,4895,22.214657,0
27.30418,15.672127,4895,22.214657,0
27.315434,15.672127,4895,22.214657,0
27.326687,15.672127,4895,22.214657,0
27.337941,15.672127,4895,22.214657,0
27.349195,15.672127,4895,22.214657,0
27.360449,15.672127,4895,22.214657,0
27.371703,15.672127,4895,22.214657,0
27.382957,15.672127,4895,22.214657,0
27.394347,0,4884.2249,22.165757,100
27.405853,0,4836.1079,21.947391,100
27.417478,0,4787.7222,21.727805,100
27.429223,0,4739.0582,21.506956,100
27.441093,0,4690.1065,21.284802,100
27.453091,0,4640.8566,21.061294,100
27.465221,0,4591.298,20.836386,100
27.477487,0,4541.4193,20.610025,100
27.489892,0,4491.2088,20.382157,100
27.502441,0,4440.654,20.152728,100
27.515139,0,4389.7419,19.921677,100
27.527989,0,4338.4587,19.688942,100
27.540998,0,4286.7898,19.454456,100
27.55417,0,4234.7198,19.21815,100
27.56751,0,4182.2326,18.979951,100
27.581026,0,4129.3108,18.73978,100
27.594722,0,4075.9363,18.497554,100
27.608606,0,4022.0897,18.253185,100
27.622684,0,3967.7503,18.00658,100
27.636965,0,3912.8961,17.757639,100
27.651456,0,3857.5037,17.506255,100
27.666165,0,3801.548,17.252315,100
27.681103,0,3745.0023,16.995698,100
27.696278,0,3687.8376,16.736271,100
27.711702,0,3630.0232,16.473895,100
27.727387,0,3571.5255,16.208419,100
27.743343,0,3512.3086,15.939679,100
27.759586,0,3452.3335,15.667498,100
27.776129,0,3391.5578,15.391684,100
27.792988,0,3329.9356,15.112028,100
27.810182,0,3267.4166,14.828302,100
27.827729,0,3203.9457,14.540256,100
27.84565,0,3139.4625,14.247616,100
27.863969,0,3073.9002,13.950079,100
27.882711,0,3007.1851,13.64731,100
27.901905,0,2939.235,13.338937,100
27.921585,0,2869.9582,13.024543,100
27.941785,0,2799.2518,12.70366,100
27.962549,0,2726.9993,12.375762,100
27.983923,0,2653.0687,12.040247,100
28.005962,0,2577.3087,11.696431,100
28.02873,0,2499.5448,11.34352,100
28.0523,0,2419.5743,10.980595,100
28.076761,0,2337.1587,10.606574,100
28.101436,0,2252.0152,10.220173,20.989362
28.126412,0,2232.5556,10.13186,29.53966
28.151779,0,2205.6455,10.009736,37.400296
28.177635,0,2171.6135,9.8552908,44.768058
28.204087,0,2130.5643,9.6689998,51.708617
28.231261,0,2082.4804,9.4507839,58.241878
28.2593,0,2027.2501,9.2001358,64.367696
28.288379,0,1964.6682,8.9161244,70.076031
28.318712,0,1894.4215,8.5973287,75.351684
28.350574,0,1816.0582,8.2416976,80.176781
28.384326,0,1728.9348,7.8463113,84.532182
28.420467,0,1632.1271,7.4069751,88.398312
28.456651,0,1524.2728,6.917507,0
28.492836,0.0010828298,1522.3927,6.9089747,0
28.529021,0.0021480214,1520.5126,6.9004424,0
28.565206,6.943404,1522.3927,6.9089747,0
28.601391,0.0021480214,1520.5126,6.9004424,0
28.637575,6.943404,1522.3927,6.9089747,0
28.67376,0.0021480214,1520.5126,6.9004424,0
28.70999,139.05498,1595.8384,7.2422886,0
28.744509,139.35887,1667.5405,7.5676892,0
28.777545,139.61278,1736.0943,7.8788024,0
28.809275,139.82816,1801.8786,8.1773474,0
28.839847,140.01323,1865.2014,8.4647206,0
28.869382,140.174,1926.3165,8.7420754,0
28.897979,140.31497,1985.4368,9.0103773,0
28.925725,140.43962,2042.7426,9.2704445,0
28.952692,140.55064,2098.3883,9.5229778,0
28.978945,140.65015,2152.5075,9.768583,0
29.004537,140.73987,2205.2163,10.007788,0
29.029517,140.82118,2256.6169,10.241056,0
29.053929,140.89521,2306.7995,10.468796,0
29.077809,140.9629,2355.8444,10.691374,0
29.101193,141.02504,2403.8231,10.909112,0
29.124109,141.08229,2450.8001,11.122305,0
29.146587,141.13519,2496.8335,11.331215,0
29.16865,141.18424,2541.9758,11.536082,0
29.190321,141.22984,2586.2749,11.737121,0
29.211621,141.27233,2629.7744,11.934532,0
29.232568,141.31204,2672.5144,12.128496,0
29.253181,141.34922,2714.5314,12.319179,0
29.273475,141.38411,2755.8594,12.506736,0
29.293464,141.41692,2796.5295,12.691306,0
29.313162,141.44782,2836.5707,12.873022,0
29.332583,141.47698,2876.0097,13.052006,0
29.351737,141.50455,2914.8715,13.22837,0
29.370636,141.53064,2953.1794,13.40222,0
29.389289,141.55539,2990.955,13.573654,0
29.407707,141.57888,3028.2186,13.742765,0
29.425899,141.60121,3064.9893,13.909639,0
29.443872,141.62246,3101.2849,14.074358,0
29.461635,141.64272,3137.1223,14.236996,0
29.479195,141.66205,3172.5171,14.397626,0
29.496559,141.68051,3207.4844,14.556316,0
29.513733,141.69816,3242.0382,14.713129,0
29.530725,141.71506,3276.1918,14.868126,0
29.547539,141.73124,3309.9578,15.021364,0
29.564182,141.74676,3343.3481,15.172897,0
29.580659,141.76165,3376.3742,15.322777,0
29.596975,141.77596,3409.0466,15.471052,0
29.613134,141.78971,3441.3758,15.617769,0
29.629141,141.80294,3473.3713,15.762973,0
29.645001,141.81568,3505.0426,15.906704,0
29.660718,141.82795,3536.3984,16.049004,0
29.676295,141.83978,3567.4471,16.189911,0
29.691737,141.85119,3598.197,16.329461,0
29.707047,141.86221,3628.6556,16.467689,0
29.722228,140.87267,3658.6013,16.60359,0
29.737285,139.83732,3688.0368,16.737175,0
29.752222,138.81902,3716.9786,16.86852,0
29.767042,137.81726,3745.4424,16.997695,0
29.78175,136.83154,3773.4432,17.124769,0
29.796349,135.86139,3800.9949,17.249805,0
29.810842,134.90635,3828.1112,17.372866,0
29.825232,133.96598,3854.8049,17.494008,0
29.839523,133.03989,3881.0881,17.613287,0
29.853716,132.12766,3906.9726,17.730757,0
29.867816,131.22893,3932.4694,17.846467,0
29.881825,130.34334,3957.5893,17.960467,0
29.895744,129.47053,3982.3423,18.072802,0
29.909577,128.61018,4006.7382,18.183517,0
29.923326,127.76197,4030.7864,18.292653,0
29.936992,126.92559,4054.4958,18.400252,0
29.950579,126.10075,4077.875,18.506352,0
29.964088,125.28716,4100.9322,18.610991,0
29.977521,124.48456,4123.6752,18.714204,0
29.99088,123.69269,4146.1118,18.816027,0
30.004166,122.91129,4168.2493,18.916492,0
30.017382,122.14012,4190.0946,19.015631,0
30.030529,121.37895,4211.6545,19.113475,0
30.043609,120.62756,4232.9356,19.210053,0
30.056623,119.88572,4253.9442,19.305395,0
30.069573,119.15322,4274.6862,19.399527,0
30.08246,118.42987,4295.1677,19.492477,0
30.095285,117.71547,4315.3942,19.58427,0
30.108051,117.00983,4335.3712,19.67493,0
30.120757,116.31277,4355.104,19.764482,0
30.133406,115.62411,4374.5976,19.852949,0
30.145999,114.94367,4393.8571,19.940353,0
30.158536,114.2713,4412.8871,20.026715,0
30.171019,113.60684,4431.6923,20.112058,0
30.18345,112.95012,4450.2773,20.196401,0
30.195828,112.30099,4468.6462,20.279763,0
30.208156,111.65932,4486.8034,20.362165,0
30.220585,0,4482.603,20.343102,100
30.233159,0,4431.9882,20.1134,100
30.245883,0,4381.0137,19.882066,100
30.25876,0,4329.6657,19.649037,100
30.271796,0,4277.9294,19.414246,100
30.284996,0,4225.7894,19.177622,100
30.298366,0,4173.2292,18.939092,100
30.311912,0,4120.2315,18.698576,100
30.32564,0,4066.7778,18.45599,100
30.339556,0,4012.8486,18.211247,100
30.353473,0,3958.4228,17.96425,0
30.367389,0.0031820749,3956.1338,17.953862,0
30.381314,11.203538,3956.1785,17.954065,0
30.395238,11.093653,3956.2003,17.954164,0
30.409163,11.039694,3956.2109,17.954212,0
30.423087,11.013502,3956.216,17.954235,0
30.437011,11.000861,3956.2184,17.954246,0
30.450935,10.994778,3956.2196,17.954251,0
30.46486,10.991855,3956.2201,17.954254,0
30.478784,10.99045,3956.2204,17.954255,0
30.492708,10.989776,3956.2205,17.954256,0
30.506633,10.989453,3956.2206,17.954256,0
30.520595,0,3953.3598,17.941273,10.596858
30.534591,0,3945.5372,17.905772,13.979757
30.548627,0,3935.9369,17.862204,17.095753
30.562709,0,3924.6904,17.811164,20.046476
30.576843,0,3911.8749,17.753005,22.880172
30.591034,0,3897.5415,17.687956,25.623727
30.605289,0,3881.7261,17.616182,28.293617
30.619613,0,3864.455,17.537802,30.900576
30.634013,0,3845.7477,17.452904,33.451889
30.648494,0,3825.6186,17.361553,35.952628
30.663063,0,3804.0785,17.263799,38.406381
30.677727,0,3781.1348,17.159676,40.815693
30.692491,0,3756.7925,17.049205,43.182358
30.707364,0,3731.0542,16.932398,45.50761
30.722246,0,3703.9204,16.809258,0
30.737127,0.0062462757,3701.7192,16.799269,0
30.752009,0.0029424554,3699.518,16.789279,0
30.766899,11.263746,3699.826,16.790677,0
30.781789,10.447258,3699.9517,16.791248,0
30.796677,10.094828,3699.9988,16.791461,0
30.811566,9.9595785,3700.0158,16.791538,0
30.826454,9.9105167,3700.0218,16.791565,0
30.841343,9.8931171,3700.0239,16.791575,0
30.856231,9.8869975,3700.0246,16.791578,0
30.87112,9.8848516,3700.0249,16.79158,0
30.886008,9.8840999,3700.0249,16.79158,0
30.900896,9.8838367,3700.025,16.79158,0
30.915785,9.8837445,3700.025,16.79158,0
30.930673,9.8837122,3700.025,16.79158,0
30.945562,9.8837009,3700.025,16.79158,0
30.96045,9.883697,3700.025,16.79158,0
30.975338,9.8836956,3700.025,16.79158,0
30.990227,9.8836951,3700.025,16.79158,0
31.005115,9.8836949,3700.025,16.79158,0
31.020004,9.8836949,3700.025,16.79158,0
31.034892,9.8836949,3700.025,16.79158,0
31.04978,9.8836949,3700.025,16.79158,0
31.064669,9.8836949,3700.025,16.79158,0
31.079557,9.8836949,3700.025,16.79158,0
31.094446,9.8836949,3700.025,16.79158,0
31.109334,9.8836949,3700.025,16.79158,0
31.124223,9.8836949,3700.025,16.79158,0
31.139111,9.8836949,3700.025,16.79158,0
31.153999,9.8836949,3700.025,16.79158,0
31.168888,9.8836949,3700.025,16.79158,0
31.183776,9.8836949,3700.025,16.79158,0
31.198665,9.8836949,3700.025,16.79158,0
31.213553,9.8836949,3700.025,16.79158,0
31.228441,9.8836949,3700.025,16.79158,0
31.24333,9.8836949,3700.025,16.79158,0
31.258218,9.8836949,3700.025,16.79158,0
31.273107,9.8836949,3700.025,16.79158,0
31.287995,9.8836949,3700.025,16.79158,0
31.302884,9.8836949,3700.025,16.79158,0
31.317772,9.8836949,3700.025,16.79158,0
31.33266,9.8836949,3700.025,16.79158,0
31.347549,9.8836949,3700.025,16.79158,0
31.362437,9.8836949,3700.025,16.79158,0
31.377326,9.8836949,3700.025,16.79158,0
31.392214,9.8836949,3700.025,16.79158,0
31.407102,9.8836949,3700.025,16.79158,0
31.421991,9.8836949,3700.025,16.79158,0
31.436879,9.8836949,3700.025,16.79158,0
31.451768,9.8836949,3700.025,16.79158,0
31.466656,9.8836949,3700.025,16.79158,0
31.481544,9.8836949,3700.025,16.79158,0
31.496433,9.8836949,3700.025,16.79158,0
31.511321,9.8836949,3700.025,16.79158,0
31.52621,138.40414,3728.7679,16.922022,0
31.540983,137.40905,3757.0391,17.050323,0
31.555646,136.42981,3784.8531,17.17655,0
31.570201,135.46593,3812.2238,17.300765,0
31.584651,134.51699,3839.1644,17.423027,0
31.599,133.58256,3865.6874,17.543395,0
31.61325,132.66223,3891.8049,17.661922,0
31.627405,131.75561,3917.5283,17.778661,0
31.641467,130.86234,3942.8684,17.893661,0
31.655438,129.98205,3967.8359,18.006969,0
31.669322,129.11442,3992.4406,18.118631,0
31.683119,128.25911,4016.6921,18.22869,0
31.696834,127.41581,4040.5996,18.337187,0
31.710468,126.58422,4064.1718,18.444164,0
31.724022,125.76405,4087.4173,18.549657,0
31.737499,124.95503,4110.344,18.653704,0
31.750902,124.15688,4132.9599,18.75634,0
31.76423,123.36936,4155.2723,18.857599,0
31.777832,0,4103.6056,18.623123,100
31.791618,0,4050.0057,18.379875,100
31.805595,0,3995.9238,18.134438,100
31.81977,0,3941.3388,17.886719,100
31.834151,0,3886.2278,17.636612,100
31.848746,0,3830.5668,17.384009,100
31.863565,0,3774.3298,17.128793,100
31.878616,0,3717.489,16.870836,100
31.89391,0,3660.0147,16.610004,100
31.909458,0,3601.8748,16.346152,100
31.925272,0,3543.0346,16.079121,100
31.941365,0,3483.4568,15.808743,100
31.957751,0,3423.1008,15.534833,100
31.974445,0,3361.9226,15.257192,100
31.991463,0,3299.874,14.975601,100
32.008825,0,3236.9028,14.689823,100
32.02655,0,3172.9511,14.399595,100
32.044659,0,3107.9558,14.104632,100
32.063179,0,3041.8468,13.804613,100
32.082136,0,2974.5464,13.499188,100
32.10156,0,2905.968,13.187964,100
32.121486,0,2836.0148,12.8705,100
32.141953,0,2764.5776,12.546301,100
32.163005,0,2691.5327,12.214806,100
32.184693,0,2616.7392,11.875376,100
32.20638,0,2540.0354,11.527276,0
32.228068,0.0021524751,2538.1529,11.518732,0
32.249756,11.601021,2540.0354,11.527276,0
32.271444,0.0021524751,2538.1529,11.518732,0
32.293131,11.601021,2540.0354,11.527276,0
32.314819,0.0021524751,2538.1529,11.518732,0
32.336507,11.601021,2540.0354,11.527276,0
32.358194,0.0021524751,2538.1529,11.518732,0
32.379882,11.601021,2540.0354,11.527276,0
32.40157,0.0021524751,2538.1529,11.518732,0
32.423257,11.601021,2540.0354,11.527276,0
32.444945,0.0021524751,2538.1529,11.518732,0
32.466633,11.601021,2540.0354,11.527276,0
32.48832,0.0021524751,2538.1529,11.518732,0
32.510008,11.601021,2540.0354,11.527276,0
32.531696,0.0021524751,2538.1529,11.518732,0
32.553384,11.601021,2540.0354,11.527276,0
32.575071,0.0021524751,2538.1529,11.518732,0
32.596759,11.601021,2540.0354,11.527276,0
32.618447,0.0021524751,2538.1529,11.518732,0
32.640134,11.601021,2540.0354,11.527276,0
32.661822,0.0021524751,2538.1529,11.518732,0
32.68351,11.601021,2540.0354,11.527276,0
32.705197,0.0021524751,2538.1529,11.518732,0
32.726885,11.601021,2540.0354,11.527276,0
32.748573,0.0021524751,2538.1529,11.518732,0
32.77026,11.601021,2540.0354,11.527276,0
32.791948,0.0021524751,2538.1529,11.518732,0
32.813636,11.601021,2540.0354,11.527276,0
32.835324,141.22792,2584.3701,11.728477,0
32.856639,141.27055,2627.9035,11.926042,0
32.877602,141.31037,2670.6756,12.120151,0
32.898229,141.34766,2712.7233,12.310974,0
32.918536,141.38264,2754.0805,12.498662,0
32.938538,141.41553,2794.7785,12.68336,0
32.958249,141.44652,2834.8464,12.865197,0
32.977681,141.47575,2874.311,13.044297,0
32.996846,141.50338,2913.1974,13.220772,0
33.015756,141.52954,2951.5288,13.394729,0
33.03442,141.55434,2989.327,13.566266,0
33.052848,141.57788,3026.6125,13.735476,0
33.071049,141.60026,3063.4042,13.902446,0
33.089032,141.62156,3099.7201,14.067256,0
33.106803,141.64186,3135.577,14.229983,0
33.124372,141.66123,3170.9907,14.390699,0
33.141744,141.67973,3205.9762,14.549471,0
33.158927,141.69741,3240.5477,14.706364,0
33.175926,141.71434,3274.7184,14.861439,0
33.192749,141.73055,3308.5009,15.014752,0
33.209399,141.7461,3341.9073,15.166358,0
33.225883,141.76102,3374.9489,15.316309,0
33.242205,141.77535,3407.6365,15.464653,0
33.258371,141.78913,3439.9803,15.611437,0
33.274385,141.80238,3471.9902,15.756705,0
33.290251,141.81513,3503.6753,15.900499,0
33.305974,141.82743,3535.0446,16.04286,0
33.321557,141.83927,3566.1065,16.183827,0
33.337005,141.85071,3596.8692,16.323435,0
33.35232,141.86174,3627.3403,16.46172,0
33.367507,140.91814,3657.3086,16.597723,0
33.382569,139.88202,3686.7659,16.731407,0
33.397511,138.863,3715.7289,16.862848,0
33.412337,137.86053,3744.2132,16.992117,0
33.427049,136.87412,3772.2338,17.11928,0
33.441653,135.9033,3799.8048,17.244404,0
33.45615,134.94761,3826.9398,17.367549,0
33.470545,134.00662,3853.6516,17.488774,0
33.48484,133.07991,3879.9524,17.608133,0
33.499038,132.16709,3905.854,17.725681,0
33.513142,131.26778,3931.3675,17.841467,0
33.527154,130.38162,3956.5036,17.95554,0
33.541077,129.50826,3981.2723,18.067946,0
33.554914,128.64738,4005.6836,18.178731,0
33.568666,127.79864,4029.7468,18.287935,0
33.582336,126.96175,4053.4707,18.3956,0
33.595927,126.13641,4076.8641,18.501764,0
33.609439,125.32235,4099.9351,18.606466,0
33.622875,124.51927,4122.6917,18.709741,0
33.636237,123.72694,4145.1415,18.811623,0
33.649527,122.94509,4167.2918,18.912146,0
33.662746,122.17348,4189.1497,19.011342,0
33.675896,121.41188,4210.7219,19.109242,0
33.688978,120.66006,4232.015,19.205875,0
33.701995,119.91781,4253.0353,19.30127,0
33.714948,119.18491,4273.7888,19.395455,0
33.727837,118.46117,4294.2815,19.488455,0
33.740666,117.74639,4314.519,19.580298,0
33.753433,117.04037,4334.5068,19.671007,0
33.766143,116.34294,4354.2501,19.760607,0
33.778794,115.65391,4373.754,19.84912,0
33.791389,114.97312,4393.0235,19.93657,0
33.803929,114.30041,4412.0635,20.022978,0
33.816414,113.6356,4430.8784,20.108364,0
33.828847,112.97854,4449.4728,20.19275,0
33.841228,112.32909,4467.8511,20.276155,0
33.853557,111.6871,4486.0174,20.358598,0
33.865837,111.05241,4503.9758,20.440097,0
33.878068,110.42491,4521.7304,20.520672,0
33.890251,109.80445,4539.2848,20.600338,0
33.902387,109.1909,4556.643,20.679113,0
33.914476,108.58413,4573.8084,20.757014,0
33.92652,107.98403,4590.7846,20.834056,0
33.93852,107.39048,4607.575,20.910255,0
33.950476,106.80335,4624.183,20.985625,0
33.962389,106.22253,4640.6117,21.060183,0
33.974259,105.64792,4656.8644,21.133941,0
33.986089,105.07941,4672.944,21.206914,0
33.997877,104.5169,4688.8536,21.279116,0
34.009626,103.96028,4704.596,21.350559,0
34.021335,103.40945,4720.1741,21.421256,0
34.033006,102.86432,4735.5906,21.491219,0
34.044639,102.32479,4750.8481,21.560462,0
34.056234,101.79078,4765.9494,21.628995,0
34.067792,101.26219,4780.8969,21.69683,0
34.079315,100.73894,4795.6931,21.763979,0
34.090802,100.22094,4810.3405,21.830452,0
34.102254,99.708113,4824.8413,21.89626,0
34.113671,99.200373,4839.1979,21.961414,0
34.125055,98.697643,4853.4126,22.025923,0
34.136405,98.199847,4867.4875,22.089798,0
34.147722,97.706908,4881.4247,22.153049,0
34.158976,96.148129,4895,22.214657,0
34.17023,15.672127,4895,22.214657,0
34.181484,15.672127,4895,22.214657,0
34.192738,15.672127,4895,22.214657,0
34.203992,15.672127,4895,22.214657,0
34.215245,15.672127,4895,22.214657,0
34.226499,15.672127,4895,22.214657,0
34.237753,15.672127,4895,22.214657,0
34.249007,15.672127,4895,22.214657,0
34.260261,15.672127,4895,22.214657,0
34.271515,15.672127,4895,22.214657,0
34.282768,15.672127,4895,22.214657,0
34.294022,15.672127,4895,22.214657,0
34.305276,15.672127,4895,22.214657,0
34.31653,15.672127,4895,22.214657,0
34.327784,15.672127,4895,22.214657,0
34.339038,15.672127,4895,22.214657,0
34.350291,15.672127,4895,22.214657,0
34.361545,15.672127,4895,22.214657,0
34.372799,15.672127,4895,22.214657,0
34.384053,15.672127,4895,22.214657,0
34.395307,15.672127,4895,22.214657,0
34.40656,15.672127,4895,22.214657,0
34.417814,15.672127,4895,22.214657,0
34.429068,15.672127,4895,22.214657,0
34.440322,15.672127,4895,22.214657,0
34.451576,15.672127,4895,22.214657,0
34.46283,15.672127,4895,22.214657,0
34.474083,15.672127,4895,22.214657,0
34.485337,15.672127,4895,22.214657,0
34.496591,15.672127,4895,22.214657,0
34.507845,15.672127,4895,22.214657,0
34.519099,15.672127,4895,22.214657,0
34.530353,15.672127,4895,22.214657,0
34.541606,15.672127,4895,22.214657,0
34.55286,15.672127,4895,22.214657,0
34.564114,15.672127,4895,22.214657,0
34.575368,15.672127,4895,22.214657,0
34.586622,15.672127,4895,22.214657,0
34.597876,15.672127,4895,22.214657,0
34.609129,15.672127,4895,22.214657,0
34.620383,15.672127,4895,22.214657,0
34.631637,15.672127,4895,22.214657,0
34.642891,15.672127,4895,22.214657,0
34.654145,15.672127,4895,22.214657,0
34.665399,15.672127,4895,22.214657,0
34.676652,15.672127,4895,22.214657,0
34.687906,15.672127,4895,22.214657,0
34.69916,15.672127,4895,22.214657,0
34.710414,15.672127,4895,22.214657,0
34.721668,15.672127,4895,22.214657,0
34.732922,15.672127,4895,22.214657,0
34.744175,15.672127,4895,22.214657,0
34.755429,15.672127,4895,22.214657,0
34.766683,15.672127,4895,22.214657,0
34.777937,15.672127,4895,22.214657,0
34.789191,15.672127,4895,22.214657,0
34.800445,15.672127,4895,22.214657,0
34.811698,15.672127,4895,22.214657,0
34.822952,15.672127,4895,22.214657,0
34.834206,15.672127,4895,22.214657,0
34.84546,15.672127,4895,22.214657,0
34.856714,15.672127,4895,22.214657,0
34.867968,15.672127,4895,22.214657,0
34.879221,15.672127,4895,22.214657,0
34.890475,15.672127,4895,22.214657,0
34.901729,15.672127,4895,22.214657,0
