time,torque,rpm,vel,brake_pos
25.551868,171.1649,3240.7125,17.59744,0
25.566075,169.90458,3264.1752,17.724844,0
25.580179,168.66412,3287.2625,17.850211,0
25.594185,167.44295,3309.9856,17.9736,0
25.608094,166.24053,3332.355,18.095069,0
25.62191,165.05633,3354.3809,18.214672,0
25.635635,163.88986,3376.0728,18.332461,0
25.649272,162.74065,3397.4398,18.448487,0
25.662823,161.60823,3418.4909,18.562797,0
25.676291,160.49217,3439.2345,18.675436,0
25.689678,159.39205,3459.6785,18.78645,0
25.702985,158.30747,3479.8307,18.895879,0
25.716215,157.23804,3499.6985,19.003763,0
25.729371,156.18339,3519.2891,19.110142,0
25.742453,155.14316,3538.6093,19.215053,0
25.755463,154.11701,3557.6656,19.318531,0
25.768404,153.10461,3576.4643,19.42061,0
25.781277,152.10563,3595.0116,19.521324,0
25.794084,151.11978,3613.3132,19.620704,0
25.806825,150.14675,3631.3749,19.718781,0
25.819504,149.18626,3649.202,19.815584,0
25.83212,148.23803,3666.7998,19.911142,0
25.844676,147.3018,3684.1734,20.005483,0
25.857172,146.37731,3701.3276,20.098632,0
25.869611,145.46431,3718.2671,20.190616,0
25.881993,144.56256,3734.9966,20.281458,0
25.89432,143.67182,3751.5203,20.371184,0
25.906592,142.79188,3767.8427,20.459817,0
25.918811,141.9225,3783.9677,20.547377,0
25.930978,141.06349,3799.8995,20.633889,0
25.943094,140.21464,3815.6418,20.719371,0
25.95516,139.37575,3831.1984,20.803845,0
25.967177,138.54662,3846.5729,20.887331,0
25.979146,137.72707,3861.7689,20.969847,0
25.991068,136.91691,3876.7897,21.051411,0
26.002943,136.11598,3891.6388,21.132043,0
26.014774,135.3241,3906.3192,21.21176,0
26.02656,134.5411,3920.8341,21.290578,0
26.038302,133.76683,3935.1867,21.368514,0
26.050001,133.00113,3949.3797,21.445583,0
26.061659,132.24383,3963.416,21.521802,0
26.073275,131.49481,3977.2986,21.597186,0
26.084851,130.7539,3991.03,21.671749,0
26.096386,130.02098,4004.6129,21.745506,0
26.107883,129.2959,4018.0498,21.81847,0
26.119341,128.57853,4031.3433,21.890655,0
26.130762,127.86874,4044.4958,21.962075,0
26.142145,127.16641,4057.5097,22.032742,0
26.153492,126.47141,4070.3872,22.102668,0
26.164802,125.78362,4083.1306,22.171866,0
26.176078,76.490582,4090,22.209168,0
26.187335,18.299043,4090,22.209168,0
26.198591,18.299043,4090,22.209168,0
26.209848,18.299043,4090,22.209168,0
26.221104,18.299043,4090,22.209168,0
26.232361,18.299043,4090,22.209168,0
26.243618,18.299043,4090,22.209168,0
26.254874,18.299043,4090,22.209168,0
26.266131,18.299043,4090,22.209168,0
26.277387,18.299043,4090,22.209168,0
26.288644,18.299043,4090,22.209168,0
26.299901,18.299043,4090,22.209168,0
26.311157,18.299043,4090,22.209168,0
26.322414,18.299043,4090,22.209168,0
26.333671,18.299043,4090,22.209168,0
26.344927,18.299043,4090,22.209168,0
26.356184,18.299043,4090,22.209168,0
26.36744,18.299043,4090,22.209168,0
26.378697,18.299043,4090,22.209168,0
26.389954,18.299043,4090,22.209168,0
26.40121,18.299043,4090,22.209168,0
26.412467,18.299043,4090,22.209168,0
26.423723,18.299043,4090,22.209168,0
26.43498,18.299043,4090,22.209168,0
26.446237,18.299043,4090,22.209168,0
26.457493,18.299043,4090,22.209168,0
26.46875,18.299043,4090,22.209168,0
26.480007,18.299043,4090,22.209168,0
26.491263,18.299043,4090,22.209168,0
26.50252,18.299043,4090,22.209168,0
26.513776,18.299043,4090,22.209168,0
26.525033,18.299043,4090,22.209168,0
26.53629,18.299043,4090,22.209168,0
26.547546,18.299043,4090,22.209168,0
26.558803,18.299043,4090,22.209168,0
26.570059,18.299043,4090,22.209168,0
26.581316,18.299043,4090,22.209168,0
26.592573,18.299043,4090,22.209168,0
26.603829,18.299043,4090,22.209168,0
26.615086,18.299043,4090,22.209168,0
26.626342,18.299043,4090,22.209168,0
26.637599,18.299043,4090,22.209168,0
26.648856,18.299043,4090,22.209168,0
26.660112,18.299043,4090,22.209168,0
26.671369,18.299043,4090,22.209168,0
26.682626,18.299043,4090,22.209168,0
26.693882,18.299043,4090,22.209168,0
26.705139,18.299043,4090,22.209168,0
26.716395,18.299043,4090,22.209168,0
26.727652,18.299043,4090,22.209168,0
26.738909,18.299043,4090,22.209168,0
26.750165,18.299043,4090,22.209168,0
26.761422,18.299043,4090,22.209168,0
26.772678,18.299043,4090,22.209168,0
26.783935,18.299043,4090,22.209168,0
26.795192,18.299043,4090,22.209168,0
26.806448,18.299043,4090,22.209168,0
26.817705,18.299043,4090,22.209168,0
26.828962,18.299043,4090,22.209168,0
26.840218,18.299043,4090,22.209168,0
26.851475,18.299043,4090,22.209168,0
26.862731,18.299043,4090,22.209168,0
26.873988,18.299043,4090,22.209168,0
26.885245,18.299043,4090,22.209168,0
26.896501,18.299043,4090,22.209168,0
26.907758,18.299043,4090,22.209168,0
26.919014,18.299043,4090,22.209168,0
26.930271,18.299043,4090,22.209168,0
26.941528,18.299043,4090,22.209168,0
26.952784,18.299043,4090,22.209168,0
26.964041,18.299043,4090,22.209168,0
26.975297,18.299043,4090,22.209168,0
26.986554,18.299043,4090,22.209168,0
26.997811,18.299043,4090,22.209168,0
27.009067,18.299043,4090,22.209168,0
27.020458,0,4082.0055,22.165757,100
27.031964,0,4041.7916,21.947391,100
27.043588,0,4001.3531,21.727805,100
27.055334,0,3960.682,21.506956,100
27.067204,0,3919.7705,21.284802,100
27.079202,0,3878.6097,21.061294,100
27.091332,0,3837.191,20.836386,100
27.103598,0,3795.5047,20.610025,100
27.116003,0,3753.5411,20.382157,100
27.128552,0,3711.2898,20.152728,100
27.14125,0,3668.7399,19.921677,100
27.1541,0,3625.8797,19.688942,100
27.167109,0,3582.6973,19.454456,100
27.180281,0,3539.1797,19.21815,100
27.193621,0,3495.3133,18.979951,100
27.207136,0,3451.0838,18.73978,100
27.220833,0,3406.4759,18.497554,100
27.234717,0,3361.4734,18.253185,100
27.248795,0,3316.0591,18.00658,100
27.263076,0,3270.2145,17.757639,100
27.277566,0,3223.9202,17.506255,100
27.292276,0,3177.1551,17.252315,100
27.307214,0,3129.8968,16.995698,100
27.322389,0,3082.1213,16.736271,100
27.337813,0,3033.8027,16.473895,100
27.353497,0,2984.913,16.208419,100
27.369454,0,2935.4223,15.939679,100
27.385696,0,2885.298,15.667498,100
27.40224,0,2834.5046,15.391684,100
27.419099,0,2783.0036,15.112028,100
27.436293,0,2730.7532,14.828302,100
27.45384,0,2677.7072,14.540256,100
27.471761,0,2623.8151,14.247616,100
27.490079,0,2569.0213,13.950079,100
27.508821,0,2513.2639,13.64731,100
27.528016,0,2456.4744,13.338937,100
27.547695,0,2398.5762,13.024543,100
27.567896,0,2339.483,12.70366,100
27.58866,0,2279.0978,12.375762,100
27.610034,0,2217.3101,12.040247,100
27.632073,0,2153.9934,11.696431,100
27.65484,0,2089.002,11.34352,100
27.678411,0,2022.1664,10.980595,100
27.702872,0,1953.2874,10.606574,100
27.727547,0,1882.1285,10.220173,20.989362
27.752522,0,1865.865,10.13186,29.53966
27.777889,0,1843.3748,10.009736,37.400296
27.803745,0,1814.9325,9.8552908,44.768058
27.830198,0,1780.6254,9.6689998,51.708617
27.857372,0,1740.4392,9.4507839,58.241878
27.885411,0,1694.2803,9.2001358,64.367696
27.91449,0,1641.9773,8.9161244,70.076031
27.944823,0,1583.2684,8.5973287,75.351684
27.976685,0,1517.7761,8.2416976,80.176781
28.010437,0,1444.9624,7.8463113,84.532182
28.046577,0,1364.0551,7.4069751,88.398312
28.082762,0,1273.9155,6.917507,0
28.118947,0,1272.3442,6.9089747,0
28.155132,0,1270.7729,6.9004424,0
28.191317,8.2649959,1272.3442,6.9089747,0
28.227501,0,1270.7729,6.9004424,0
28.263686,8.2649959,1272.3442,6.9089747,0
28.299871,0,1270.7729,6.9004424,0
28.336101,211.77972,1351.8899,7.3409166,0
28.370156,212.51005,1428.0665,7.7545645,0
28.402395,213.09193,1500.1109,8.1457736,0
28.433086,213.5665,1568.6299,8.5178398,0
28.462436,213.96091,1634.0938,8.873316,0
28.490611,214.29382,1696.8755,9.2142279,0
28.517743,214.57849,1757.2772,9.5422159,0
28.543942,214.8246,1815.5476,9.8586308,0
28.569301,215.0394,1871.8945,10.164601,0
28.593896,215.22843,1926.4938,10.461082,0
28.617794,215.39598,1979.4957,10.748888,0
28.641052,215.54544,2031.0299,11.028725,0
28.66372,215.67952,2081.2093,11.301204,0
28.685842,215.80041,2130.1327,11.566864,0
28.707455,215.90991,2177.8876,11.826179,0
28.728595,216.0095,2224.5515,12.079569,0
28.749291,216.10041,2270.1937,12.327412,0
28.769571,216.18368,2314.8763,12.570043,0
28.789459,216.26019,2358.6553,12.807768,0
28.808979,215.87608,2401.4871,13.04035,0
28.82815,213.68938,2443.0566,13.266076,0
28.846995,211.56062,2483.4426,13.485377,0
28.865534,209.48674,2522.7163,13.698638,0
28.883784,207.46494,2560.9417,13.906206,0
28.901761,205.49262,2598.1773,14.1084,0
28.919481,203.56738,2634.4762,14.305507,0
28.936957,201.687,2669.8869,14.497791,0
28.954201,199.84942,2704.454,14.685494,0
28.971225,198.05273,2738.2185,14.868839,0
28.988038,196.29514,2771.2182,15.048032,0
29.004652,194.575,2803.4881,15.223261,0
29.021074,192.89075,2835.0605,15.394703,0
29.037313,191.24094,2865.9657,15.562521,0
29.053377,189.6242,2896.2316,15.726869,0
29.069274,188.03926,2925.8843,15.887886,0
29.085009,186.48493,2954.9483,16.045707,0
29.10059,184.96006,2983.4466,16.200456,0
29.116021,183.46359,3011.4005,16.352249,0
29.13131,181.99453,3038.8302,16.501195,0
29.14646,180.55192,3065.7547,16.647398,0
29.161477,179.13486,3092.1918,16.790955,0
29.176366,177.74251,3118.1585,16.931957,0
29.191131,176.37406,3143.6707,17.070491,0
29.205777,175.02875,3168.7434,17.206639,0
29.220306,173.70584,3193.391,17.340478,0
29.234723,172.40466,3217.6269,17.472082,0
29.249032,171.12454,3241.464,17.60152,0
29.263235,169.86486,3264.9145,17.728859,0
29.277336,168.62502,3287.9901,17.854162,0
29.291338,167.40446,3310.7018,17.977489,0
29.305245,166.20262,3333.0602,18.098898,0
29.319058,165.01899,3355.0752,18.218442,0
29.33278,163.85308,3376.7567,18.336175,0
29.346414,162.70441,3398.1136,18.452145,0
29.359963,161.57252,3419.1548,18.566401,0
29.373428,160.45697,3439.8886,18.678989,0
29.386812,159.35735,3460.3233,18.789951,0
29.400117,158.27326,3480.4663,18.89933,0
29.413345,157.2043,3500.3253,19.007166,0
29.426498,156.15012,3519.9072,19.113498,0
29.439578,155.11034,3539.2188,19.218363,0
29.452586,154.08463,3558.2668,19.321796,0
29.465525,153.07266,3577.0575,19.423831,0
29.478396,152.07411,3595.5968,19.524502,0
29.4912,151.08867,3613.8908,19.62384,0
29.50394,150.11604,3631.9449,19.721876,0
29.516616,149.15594,3649.7647,19.818639,0
29.52923,148.2081,3667.3553,19.914159,0
29.541784,147.27225,3684.7218,20.008461,0
29.554279,146.34812,3701.8691,20.101573,0
29.566716,145.43548,3718.8019,20.19352,0
29.579096,144.53408,3735.5248,20.284327,0
29.591421,143.6437,3752.0421,20.374017,0
29.603691,142.76409,3768.3581,20.462615,0
29.615909,141.89505,3784.4769,20.550142,0
29.628074,141.03637,3800.4026,20.636621,0
29.640189,140.18783,3816.1389,20.722071,0
29.652253,139.34925,3831.6897,20.806513,0
29.664268,138.52043,3847.0585,20.889967,0
29.676236,137.70118,3862.2488,20.972453,0
29.688156,136.89132,3877.2642,21.053988,0
29.700031,136.09068,3892.1078,21.13459,0
29.712051,0,3871.5574,21.022999,100
29.724204,0,3830.0936,20.797846,100
29.736493,0,3788.3608,20.571232,100
29.748923,0,3746.3488,20.343102,100
29.761497,0,3704.0473,20.1134,100
29.77422,0,3661.4452,19.882066,100
29.787097,0,3618.531,19.649037,100
29.800133,0,3575.2923,19.414246,100
29.813333,0,3531.7161,19.177622,100
29.826703,0,3487.7888,18.939092,100
29.840249,0,3443.4958,18.698576,100
29.853977,0,3398.8217,18.45599,100
29.867893,0,3353.7501,18.211247,100
29.88181,0,3308.2637,17.96425,0
29.895727,0,3306.3506,17.953862,0
29.909651,13.114464,3306.388,17.954065,0
29.923576,12.982975,3306.4062,17.954164,0
29.9375,12.918407,3306.415,17.954212,0
29.951424,12.887066,3306.4193,17.954235,0
29.965348,12.871941,3306.4213,17.954246,0
29.979273,12.864661,3306.4223,17.954251,0
29.993197,12.861163,3306.4228,17.954254,0
30.007121,12.859483,3306.423,17.954255,0
30.021046,12.858676,3306.4231,17.954256,0
30.03497,12.858289,3306.4232,17.954256,0
30.048932,0,3304.0322,17.941273,10.596858
30.062928,0,3297.4944,17.905772,13.979757
30.076964,0,3289.471,17.862204,17.095753
30.091046,0,3280.0717,17.811164,20.046476
30.10518,0,3269.3611,17.753005,22.880172
30.119372,0,3257.3819,17.687956,25.623727
30.133626,0,3244.1642,17.616182,28.293617
30.147951,0,3229.7298,17.537802,30.900576
30.16235,0,3214.0951,17.452904,33.451889
30.176832,0,3197.2722,17.361553,35.952628
30.191401,0,3179.2699,17.263799,38.406381
30.206064,0,3160.0947,17.159676,40.815693
30.220829,0,3139.7506,17.049205,43.182358
30.235701,0,3118.2397,16.932398,45.50761
30.250583,0,3095.5625,16.809258,0
30.265465,0,3093.7228,16.799269,0
30.280346,0,3091.8832,16.789279,0
30.295237,13.223032,3092.1406,16.790677,0
30.310126,12.246028,3092.2457,16.791248,0
30.325015,11.824314,3092.2851,16.791461,0
30.339903,11.662475,3092.2992,16.791538,0
30.354792,11.603769,3092.3042,16.791565,0
30.36968,11.582949,3092.306,16.791575,0
30.384568,11.575626,3092.3066,16.791578,0
30.399457,11.573058,3092.3068,16.79158,0
30.414345,11.572159,3092.3069,16.79158,0
30.429234,11.571844,3092.3069,16.79158,0
30.444122,11.571733,3092.3069,16.79158,0
30.45901,11.571695,3092.3069,16.79158,0
30.473899,11.571681,3092.3069,16.79158,0
30.488787,11.571677,3092.3069,16.79158,0
30.503676,11.571675,3092.3069,16.79158,0
30.518564,11.571674,3092.3069,16.79158,0
30.533452,11.571674,3092.3069,16.79158,0
30.548341,11.571674,3092.3069,16.79158,0
30.563229,11.571674,3092.3069,16.79158,0
30.578118,11.571674,3092.3069,16.79158,0
30.593006,11.571674,3092.3069,16.79158,0
30.607895,11.571674,3092.3069,16.79158,0
30.622783,11.571674,3092.3069,16.79158,0
30.637671,11.571674,3092.3069,16.79158,0
30.65256,11.571674,3092.3069,16.79158,0
30.667448,11.571674,3092.3069,16.79158,0
30.682337,11.571674,3092.3069,16.79158,0
30.697225,11.571674,3092.3069,16.79158,0
30.712113,11.571674,3092.3069,16.79158,0
30.727002,11.571674,3092.3069,16.79158,0
30.74189,11.571674,3092.3069,16.79158,0
30.756779,11.571674,3092.3069,16.79158,0
30.771667,11.571674,3092.3069,16.79158,0
30.786556,11.571674,3092.3069,16.79158,0
30.801444,11.571674,3092.3069,16.79158,0
30.816332,11.571674,3092.3069,16.79158,0
30.831221,11.571674,3092.3069,16.79158,0
30.846109,11.571674,3092.3069,16.79158,0
30.860998,11.571674,3092.3069,16.79158,0
30.875886,11.571674,3092.3069,16.79158,0
30.890774,11.571674,3092.3069,16.79158,0
30.905663,11.571674,3092.3069,16.79158,0
30.920551,11.571674,3092.3069,16.79158,0
30.93544,11.571674,3092.3069,16.79158,0
30.950328,11.571674,3092.3069,16.79158,0
30.965217,11.571674,3092.3069,16.79158,0
30.980105,11.571674,3092.3069,16.79158,0
30.994993,11.571674,3092.3069,16.79158,0
31.009882,11.571674,3092.3069,16.79158,0
31.02477,11.571674,3092.3069,16.79158,0
31.039659,11.571674,3092.3069,16.79158,0
31.054547,177.73645,3118.2716,16.932571,0
31.069311,176.3681,3143.7818,17.071095,0
31.083956,175.02289,3168.8526,17.207232,0
31.098485,173.70008,3193.4983,17.341061,0
31.112901,172.39899,3217.7324,17.472655,0
31.12721,171.11896,3241.5678,17.602084,0
31.141412,169.85937,3265.0167,17.729414,0
31.155513,168.61962,3288.0906,17.854708,0
31.169515,167.39914,3310.8008,17.978027,0
31.183421,166.19738,3333.1576,18.099427,0
31.197234,165.01383,3355.1712,18.218963,0
31.210956,163.848,3376.8512,18.336688,0
31.224589,162.6994,3398.2067,18.452651,0
31.238138,161.56758,3419.2465,18.5669,0
31.251603,160.45211,3439.9791,18.67948,0
31.264986,159.35256,3460.4124,18.790435,0
31.278291,158.26853,3480.5542,18.899807,0
31.291715,0,3474.0108,18.864276,100
31.305317,0,3429.6006,18.623123,100
31.319103,0,3384.8043,18.379875,100
31.33308,0,3339.6053,18.134438,100
31.347255,0,3293.9856,17.886719,100
31.361636,0,3247.9265,17.636612,100
31.376231,0,3201.4076,17.384009,100
31.391049,0,3154.4074,17.128793,100
31.406101,0,3106.9025,16.870836,100
31.421395,0,3058.8682,16.610004,100
31.436943,0,3010.2776,16.346152,100
31.452757,0,2961.1017,16.079121,100
31.46885,0,2911.3094,15.808743,100
31.485235,0,2860.8667,15.534833,100
31.501929,0,2809.7368,15.257192,100
31.518948,0,2757.8796,14.975601,100
31.536309,0,2705.2511,14.689823,100
31.554034,0,2651.8034,14.399595,100
31.572144,0,2597.4833,14.104632,100
31.590664,0,2542.2325,13.804613,100
31.60962,0,2485.986,13.499188,100
31.629045,0,2428.6714,13.187964,100
31.648971,0,2370.2078,12.8705,100
31.669438,0,2310.5039,12.546301,100
31.69049,0,2249.4565,12.214806,100
31.712177,0,2186.9476,11.875376,100
31.733865,0,2122.8421,11.527276,0
31.755553,0,2121.2688,11.518732,0
31.777241,13.761197,2122.8421,11.527276,0
31.798928,0,2121.2688,11.518732,0
31.820616,13.761197,2122.8421,11.527276,0
31.842304,0,2121.2688,11.518732,0
31.863991,13.761197,2122.8421,11.527276,0
31.885679,0,2121.2688,11.518732,0
31.907367,13.761197,2122.8421,11.527276,0
31.929054,0,2121.2688,11.518732,0
31.950742,13.761197,2122.8421,11.527276,0
31.97243,0,2121.2688,11.518732,0
31.994117,13.761197,2122.8421,11.527276,0
32.015805,0,2121.2688,11.518732,0
32.037493,13.761197,2122.8421,11.527276,0
32.059181,0,2121.2688,11.518732,0
32.080868,13.761197,2122.8421,11.527276,0
32.102556,0,2121.2688,11.518732,0
32.124244,13.761197,2122.8421,11.527276,0
32.145931,0,2121.2688,11.518732,0
32.167619,13.761197,2122.8421,11.527276,0
32.189307,0,2121.2688,11.518732,0
32.210994,13.761197,2122.8421,11.527276,0
32.232682,0,2121.2688,11.518732,0
32.25437,13.761197,2122.8421,11.527276,0
32.276057,0,2121.2688,11.518732,0
32.297745,13.761197,2122.8421,11.527276,0
32.319433,0,2121.2688,11.518732,0
32.341121,13.761197,2122.8421,11.527276,0
32.362808,215.89409,2170.7678,11.787518,0
32.384017,215.99508,2217.5914,12.041775,0
32.404778,216.08723,2263.3833,12.29043,0
32.425119,216.17159,2308.2067,12.533826,0
32.445065,216.24907,2352.1184,12.772272,0
32.464639,216.20918,2395.1468,13.005921,0
32.483861,214.01351,2436.9003,13.232647,0
32.502754,211.87627,2477.4591,13.452886,0
32.521337,209.79434,2516.8953,13.667029,0
32.539629,207.7649,2555.2741,13.875431,0
32.557647,205.78532,2592.6546,14.078411,0
32.575404,203.85316,2629.0908,14.276263,0
32.592916,201.96619,2664.6317,14.469255,0
32.610194,200.12232,2699.3226,14.65763,0
32.62725,198.31961,2733.205,14.841616,0
32.644094,196.55627,2766.3171,15.021418,0
32.660737,194.83062,2798.6943,15.19723,0
32.677188,193.14108,2830.3694,15.369229,0
32.693454,191.48619,2861.3728,15.537581,0
32.709544,189.86458,2891.7328,15.70244,0
32.725465,188.27495,2921.4759,15.863948,0
32.741224,186.7161,2950.6267,16.02224,0
32.756827,185.18688,2979.2084,16.177442,0
32.772281,183.68622,3007.2426,16.329671,0
32.78759,182.21311,3034.7496,16.479038,0
32.802761,180.76659,3061.7487,16.625646,0
32.817798,179.34576,3088.2579,16.769593,0
32.832706,177.94976,3114.2941,16.910973,0
32.847489,176.57777,3139.8734,17.049872,0
32.862152,175.22904,3165.0111,17.186372,0
32.876699,173.90282,3189.7215,17.320553,0
32.891132,172.59842,3214.0183,17.452487,0
32.905457,171.31518,3237.9144,17.582246,0
32.919676,170.05247,3261.4222,17.709895,0
32.933792,168.8097,3284.5533,17.8355,0
32.947809,167.58628,3307.3189,17.95912,0
32.96173,166.38167,3329.7296,18.080812,0
32.975557,165.19534,3351.7955,18.200633,0
32.989292,164.0268,3373.5264,18.318634,0
33.00294,162.87558,3394.9314,18.434865,0
33.016501,161.7412,3416.0193,18.549376,0
33.029979,160.62323,3436.7988,18.66221,0
33.043375,159.52124,3457.2778,18.773414,0
33.056691,158.43485,3477.4641,18.883028,0
33.069931,157.36365,3497.3652,18.991093,0
33.083095,156.30727,3516.9882,19.097648,0
33.096185,155.26535,3536.3399,19.20273,0
33.109204,154.23756,3555.4271,19.306375,0
33.122154,153.22355,3574.2559,19.408618,0
33.135034,152.223,3592.8326,19.509492,0
33.147849,151.23561,3611.163,19.609028,0
33.160598,150.26108,3629.2527,19.707257,0
33.173284,149.29913,3647.1073,19.804209,0
33.185907,148.34946,3664.7319,19.899913,0
33.19847,147.41183,3682.1317,19.994396,0
33.210974,146.48596,3699.3116,20.087685,0
33.223419,145.57161,3716.2763,20.179805,0
33.235808,144.66855,3733.0303,20.270781,0
33.248141,143.77652,3749.5782,20.360638,0
33.260419,142.89531,3765.9241,20.449398,0
33.272644,142.0247,3782.0723,20.537085,0
33.284818,141.16448,3798.0266,20.623719,0
33.29694,140.31443,3813.7911,20.709322,0
33.309011,139.47437,3829.3695,20.793914,0
33.321034,138.6441,3844.7653,20.877515,0
33.333009,137.82343,3859.9822,20.960145,0
33.344936,137.01217,3875.0236,21.041821,0
33.356817,136.21016,3889.8928,21.122563,0
33.368653,135.41722,3904.593,21.202386,0
33.380444,134.63318,3919.1273,21.281309,0
33.392191,133.85788,3933.4989,21.359349,0
33.403896,133.09117,3947.7106,21.43652,0
33.415558,132.3329,3961.7653,21.512839,0
33.427179,131.5829,3975.6659,21.58832,0
33.43876,130.84104,3989.415,21.66298,0
33.4503,130.10718,4003.0153,21.736831,0
33.461801,129.38118,4016.4694,21.809888,0
33.473264,128.66291,4029.7797,21.882165,0
33.484689,127.95223,4042.9488,21.953674,0
33.496076,127.24903,4055.9789,22.024429,0
33.507427,125.54988,4068.753,22.093794,0
33.518743,122.14776,4081.0718,22.160686,0
33.529999,94.079894,4090,22.209168,0
33.541256,18.299043,4090,22.209168,0
33.552513,18.299043,4090,22.209168,0
33.563769,18.299043,4090,22.209168,0
33.575026,18.299043,4090,22.209168,0
33.586282,18.299043,4090,22.209168,0
33.597539,18.299043,4090,22.209168,0
33.608796,18.299043,4090,22.209168,0
33.620052,18.299043,4090,22.209168,0
33.631309,18.299043,4090,22.209168,0
33.642566,18.299043,4090,22.209168,0
33.653822,18.299043,4090,22.209168,0
33.665079,18.299043,4090,22.209168,0
33.676335,18.299043,4090,22.209168,0
33.687592,18.299043,4090,22.209168,0
33.698849,18.299043,4090,22.209168,0
33.710105,18.299043,4090,22.209168,0
33.721362,18.299043,4090,22.209168,0
33.732618,18.299043,4090,22.209168,0
33.743875,18.299043,4090,22.209168,0
33.755132,18.299043,4090,22.209168,0
33.766388,18.299043,4090,22.209168,0
33.777645,18.299043,4090,22.209168,0
33.788902,18.299043,4090,22.209168,0
33.800158,18.299043,4090,22.209168,0
33.811415,18.299043,4090,22.209168,0
33.822671,18.299043,4090,22.209168,0
33.833928,18.299043,4090,22.209168,0
33.845185,18.299043,4090,22.209168,0
33.856441,18.299043,4090,22.209168,0
33.867698,18.299043,4090,22.209168,0
33.878954,18.299043,4090,22.209168,0
33.890211,18.299043,4090,22.209168,0
33.901468,18.299043,4090,22.209168,0
33.912724,18.299043,4090,22.209168,0
33.923981,18.299043,4090,22.209168,0
33.935237,18.299043,4090,22.209168,0
33.946494,18.299043,4090,22.209168,0
33.957751,18.299043,4090,22.209168,0
33.969007,18.299043,4090,22.209168,0
33.980264,18.299043,4090,22.209168,0
33.991521,18.299043,4090,22.209168,0
34.002777,18.299043,4090,22.209168,0
34.014034,18.299043,4090,22.209168,0
34.02529,18.299043,4090,22.209168,0
34.036547,18.299043,4090,22.209168,0
34.047804,18.299043,4090,22.209168,0
34.05906,18.299043,4090,22.209168,0
34.070317,18.299043,4090,22.209168,0
34.081573,18.299043,4090,22.209168,0
34.09283,18.299043,4090,22.209168,0
34.104087,18.299043,4090,22.209168,0
34.115343,18.299043,4090,22.209168,0
34.1266,18.299043,4090,22.209168,0
34.137857,18.299043,4090,22.209168,0
34.149113,18.299043,4090,22.209168,0
34.16037,18.299043,4090,22.209168,0
34.171626,18.299043,4090,22.209168,0
34.182883,18.299043,4090,22.209168,0
34.19414,18.299043,4090,22.209168,0
34.205396,18.299043,4090,22.209168,0
34.216653,18.299043,4090,22.209168,0
34.227909,18.299043,4090,22.209168,0
34.239166,18.299043,4090,22.209168,0
34.250423,18.299043,4090,22.209168,0
34.261679,18.299043,4090,22.209168,0
34.272936,18.299043,4090,22.209168,0
34.284192,18.299043,4090,22.209168,0
34.295449,18.299043,4090,22.209168,0
34.306706,18.299043,4090,22.209168,0
34.317962,18.299043,4090,22.209168,0
34.329219,18.299043,4090,22.209168,0
34.340476,18.299043,4090,22.209168,0
34.351732,18.299043,4090,22.209168,0
34.362989,18.299043,4090,22.209168,0
34.374245,18.299043,4090,22.209168,0
34.385502,18.299043,4090,22.209168,0
34.396759,18.299043,4090,22.209168,0
34.408015,18.299043,4090,22.209168,0
34.419272,18.299043,4090,22.209168,0
34.430528,18.299043,4090,22.209168,0
34.441785,18.299043,4090,22.209168,0
34.453042,18.299043,4090,22.209168,0
34.464298,18.299043,4090,22.209168,0
34.475555,18.299043,4090,22.209168,0
34.486812,18.299043,4090,22.209168,0
34.498068,18.299043,4090,22.209168,0
34.509325,18.299043,4090,22.209168,0
34.520581,18.299043,4090,22.209168,0
34.531838,18.299043,4090,22.209168,0
34.543095,18.299043,4090,22.209168,0
34.554351,18.299043,4090,22.209168,0
34.565608,18.299043,4090,22.209168,0
34.576864,18.299043,4090,22.209168,0
34.588121,18.299043,4090,22.209168,0
34.599378,18.299043,4090,22.209168,0
34.610634,18.299043,4090,22.209168,0
34.621891,18.299043,4090,22.209168,0
34.633147,18.299043,4090,22.209168,0
34.644404,18.299043,4090,22.209168,0
34.655661,18.299043,4090,22.209168,0
34.666917,18.299043,4090,22.209168,0
34.678174,18.299043,4090,22.209168,0
34.689431,18.299043,4090,22.209168,0
34.700687,18.299043,4090,22.209168,0
34.711944,18.299043,4090,22.209168,0
34.7232,18.299043,4090,22.209168,0
34.734457,18.299043,4090,22.209168,0
34.745714,18.299043,4090,22.209168,0
34.75697,18.299043,4090,22.209168,0
34.768227,18.299043,4090,22.209168,0
34.779483,18.299043,4090,22.209168,0
34.79074,18.299043,4090,22.209168,0
34.801997,18.299043,4090,22.209168,0
34.813253,18.299043,4090,22.209168,0
34.82451,18.299043,4090,22.209168,0
34.835766,18.299043,4090,22.209168,0
34.847023,18.299043,4090,22.209168,0
34.85828,18.299043,4090,22.209168,0
34.869536,18.299043,4090,22.209168,0
34.880793,18.299043,4090,22.209168,0
34.89205,18.299043,4090,22.209168,0
34.903306,18.299043,4090,22.209168,0
34.914563,18.299043,4090,22.209168,0
34.925819,18.299043,4090,22.209168,0
34.937076,18.299043,4090,22.209168,0
34.948333,18.299043,4090,22.209168,0
34.959589,18.299043,4090,22.209168,0
34.970846,18.299043,4090,22.209168,0
34.982102,18.299043,4090,22.209168,0
34.993359,18.299043,4090,22.209168,0
35.004616,18.299043,4090,22.209168,0
