[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
55.9351564373169,40.5502898655502,526.75,-10.2957717762759,9.74804171129107,1,5,3709.31526650726,146.858388235275,57.0454647227245,387.787258014883,146.619210627535,0,96.006514509947,0,-23.448,1,73.2312109248094,1.5,1.5,-250.904955699982,-6.61267947346085,-0.399261614815302,439.365037562801,11.1643665802818,0,3723.18725801488,
56.4948780711814,40.5663799251357,527,-10.5028543863465,9.66299912085302,1,5,3746.43296016768,145.791662728319,57.1977931224387,395.586964465925,149.568216246834,0,95.8963849249582,0,-23.448,1,73.2312109248094,1.5,1.5,-251.546406484999,-6.67325375006883,-0.39423865270577,439.135334291761,11.0868220146574,0,3730.98696446592,
57.0442637135887,40.5823105728462,527.25,-10.7081180639319,9.57946755612867,1,5,3782.86522710637,144.744635701929,57.339244236862,403.318161352426,152.491318956571,0,95.7859213720197,0,-23.448,1,73.2312109248094,1.5,1.5,-252.187222417698,-6.7324461542104,-0.38909993989519,438.904557359517,11.0117823687804,0,3738.71816135243,
57.5836965236715,40.5980877946282,527.5,-10.9115959024194,9.49739119571748,1,5,3818.63747635246,143.716576925941,57.4703593828075,410.982095127229,155.388990030437,0,95.6751268822521,0,-23.448,1,73.2312109248094,1.5,1.5,-252.827402327304,-6.79029726965034,-0.383981078923681,438.672733833414,10.9392590719683,0,3746.38209512723,
58.113536857531,40.6137172184813,527.75,-11.1133197219551,9.41671758980516,1,5,3853.77360476213,142.706799628537,57.5916448613422,418.579964286905,158.261682610243,0,95.5640044336445,0,-23.448,1,73.2312109248094,1.5,1.5,-253.466945143885,-6.84685197685902,-0.378926001713194,438.439890902443,10.8692632610681,0,3753.97996428691,
58.6341241276613,40.6292041437085,528,-11.3133201501628,9.33739737971532,1,5,3888.29612032544,141.714656952524,57.7035749059946,426.112922412026,161.10983285543,0,95.4525569529649,0,-23.448,1,73.2312109248094,1.5,1.5,-254.105849897505,-6.90215484396991,-0.373947869981335,438.206055874077,10.8018057791612,0,3761.51292241203,
59.1457784715804,40.644553567161,528.25,-11.5116266957975,9.25938404685539,1,5,3922.22625282093,140.739538775234,57.8065943235584,433.582080941286,163.933860991935,0,95.3407873176636,0,-23.448,1,73.2312109248094,1.5,1.5,-254.744115717313,-6.9562487286817,-0.369049585349714,437.971256171097,10.7368971743036,0,3768.98208094129,
59.6488022530896,40.6597702068478,528.5,-11.7082678161112,9.18263368736988,1,5,3955.58405337091,139.780868847405,57.9011208655826,440.988511708829,166.734172271536,0,95.2286983577544,0,-23.448,1,73.2312109248094,1.5,1.5,-255.381741830688,-7.00917443731239,-0.364230694910344,437.73551932841,10.6745476982994,0,3776.38851170883,
60.1434814162536,40.6748585232265,528.75,-11.9032709786089,9.1071048093491,1,5,3988.38848423013,138.838102212741,57.9875473631939,448.33324927027,169.511157851303,0,95.1162928576606,0,-23.448,1,73.2312109248094,1.5,1.5,-256.018727562286,-7.06097072319117,-0.359489702974589,437.498872989842,10.61476730551,0,3783.73324927027,
60.6300867094039,40.6898227384466,529,-12.096662717785,9.03275814988896,1,5,4020.65749995494,137.910722875195,58.066243653331,455.617293039639,172.265195601559,0,95.0035735580197,0,-23.448,1,73.2312109248094,1.5,1.5,-256.65507233314,-7.11167438781135,-0.35482484477744,437.26134490493,10.5575656516965,0,3791.01729303964,
61.108874794113,40.7046668537835,529.25,-12.2884686873534,8.95955650967274,1,5,4052.4081209445,136.998241685466,58.1375583206303,462.841609256632,174.996650849681,0,94.8905431574383,0,-23.448,1,73.2312109248094,1.5,1.5,-257.290775659722,-7.16132040660138,-0.350234339491953,437.022962925695,10.5029520928977,0,3798.24160925663,
61.5800892520938,40.7193946654644,529.5,-12.478713708426,8.8874646030626,1,5,4083.65650021284,136.100194422036,58.2018202759463,470.00713280123,177.705877066189,0,94.7772043141941,0,-23.448,1,73.2312109248094,1.5,1.5,-257.925837152963,-7.20994205402657,-0.34571646638313,436.783755003403,10.4509356843426,0,3805.40713280123,
62.0439615012911,40.7340097790657,529.75,-12.6674218140353,8.81644892195629,1,5,4114.41798413905,135.216140045271,58.2593401897358,477.114768870636,180.393216498792,0,94.6635596478824,0,-23.448,1,73.2312109248094,1.5,1.5,-258.560256517326,-7.25757102161294,-0.341269589706737,436.54374918532,10.4015251793978,0,3812.51476887064,
62.5007116309865,40.7485156226357,530,-12.8546162903537,8.74647761189214,1,5,4144.70716784692,134.345659105866,58.3104117961841,484.165394531774,183.059000759363,0,94.5496117410057,0,-23.448,1,73.2312109248094,1.5,1.5,-259.194033549788,-7.30423752597151,-0.336892155574573,436.302973611447,10.3547290285504,0,3819.56539453177,
62.9505491645079,40.7629154586778,530.25,-13.0403197149179,8.67752035907932,1,5,4174.53794578367,133.488352291261,58.3553130819457,491.159860161021,185.703551368301,0,94.435363140505,0,-23.448,1,73.2312109248094,1.5,1.5,-259.8271681389,-7.34997040841024,-0.332582693018327,436.061456511257,10.3105553784256,0,3826.55986016102,
63.3936737570769,40.7772123951135,530.5,-13.2245539921364,8.60954828719627,1,5,4203.9235579974,132.643839095676,58.3943073716492,498.098990781569,188.327180260169,0,94.3208163592331,0,-23.448,1,73.2312109248094,1.5,1.5,-260.45966026375,-7.39479722546181,-0.32833980381267,435.819226200404,10.2690120708398,0,3833.49899078157,
63.8302758354166,40.7914093953292,530.75,-13.407340386323,8.54253386294239,1,5,4232.87663255238,131.811756601134,58.4276443208415,504.983587307625,190.93019025412,0,94.2059738773718,0,-23.448,1,73.2312109248094,1.5,1.5,-261.09150999298,-7.43874433232153,-0.324162160925691,435.576311077442,10.2301066418895,0,3840.38358730763,
64.2605371849592,40.805509287398,531,-13.5886995524755,8.47645080945058,1,5,4261.4092244695,130.991758358354,58.4555608257655,511.814427703699,193.512875492211,0,94.0908381437917,0,-23.448,1,73.2312109248094,1.5,1.5,-261.722717483755,-7.48183695891895,-0.320048499855983,435.332739620516,10.1938463210748,0,3847.2144277037,
64.6846314898093,40.8195147725592,531.25,-13.7686515649958,8.41127402677398,1,5,4289.53285153367,130.183513357683,58.4782818582667,518.592268066313,196.075521848394,0,93.9754115773579,0,-23.448,1,73.2312109248094,1.5,1.5,-262.35328298076,-7.52409928014863,-0.315997616576312,435.088540384058,10.1602380304597,0,3853.99226806631,
65.1027248300336,40.8334284330265,531.5,-13.9472159445246,8.34697951875173,1,5,4317.25852727139,129.38670508135,58.4960212331657,525.31784363474,198.618407310661,0,93.8596965681819,0,-23.448,1,73.2312109248094,1.5,1.5,-262.983206815153,-7.56555448012858,-0.312008360456111,434.843741995464,10.1292883838672,0,3860.71784363474,
65.5149761403303,40.847252739188,531.75,-14.1244116830493,8.2835443256379,1,5,4344.59679136715,128.601030629331,58.5089823146009,531.991869736673,201.141802338601,0,93.7436954788222,0,-23.448,1,73.2312109248094,1.5,1.5,-263.612489403545,-7.60622481171045,-0.308079632650302,434.59837315177,10.1010036861108,0,3867.39186973667,
65.921537633685,40.8609900562569,532,-14.3002572674252,8.22094646194696,1,5,4371.55773775807,127.826199911938,58.5173586671234,538.615042674157,203.645970198356,0,93.6274106454341,0,-23.448,1,73.2312109248094,1.5,1.5,-264.241131246941,-7.64613165107064,-0.304210379977649,434.352462616313,10.0753899322616,0,3874.01504267416,
66.3225551932291,40.8746426504212,532.25,-14.4747707014383,8.15916485902959,1,5,4398.15104061978,127.061934903009,58.5213346566897,545.188040554572,206.131167276817,0,93.510844378872,0,-23.448,1,73.2312109248094,1.5,1.5,-264.869132929709,-7.68529554848053,-0.300399594167735,434.106039215391,10.0524528069515,0,3880.58804055457,
66.7181687351721,40.8882126945394,532.5,-14.6479695265242,8.09817931194511,1,5,4424.38597843408,126.307968948229,58.5210860061445,551.711524071004,208.597643376669,0,93.3939989657448,0,-23.448,1,73.2312109248094,1.5,1.5,-265.496495118515,-9.26664227234596,-12.2032205820966,433.859131834913,10.0321976837125,0,3887.111524071,
67.1085125453771,40.9017022734211,532.75,-14.8198708412476,8.03797043024324,1,5,4450.27145630885,125.564046123675,58.5167803092984,558.186137235929,211.045641993796,0,93.2768766694273,0,-23.448,1,73.2312109248094,1.5,1.5,-266.123218561285,-5.66998201701722,27.9209146918428,433.611769417037,10.0146296243522,0,3893.58613723593,
67.4895950544457,40.9151133887307,533,-14.9886610160395,7.89317294464624,1,5,4475.54277507724,124.837773619481,58.5086860352594,564.543570217615,213.449335735989,0.973052938272526,93.16074519603,0,-23.448,1,73.2312109248094,1.5,1.5,-267.121761710511,-6.02645977462178,-2.78353161689005,433.363980956812,9.99975337836518,0,3899.94357021761,
67.8698346510167,40.9284487776788,533.25,0,7.92043715933361,1,5,4500.75819647454,124.113107549998,58.4967783850156,570.922821024367,215.86127862052,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-2.00881992487393,31.5496055542422,433.118373403312,9.98929985295882,0,3906.32282102437,
68.2451753497265,40.9417094553367,533.5,0,7.86244171581346,1,5,4525.64874961756,123.397777870228,58.4812707536135,577.255033780416,218.255436800369,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.669606641624642,10.575785845427,432.872765849812,9.97884632755245,0,3912.65503378042,
68.6157318768181,40.9548972007764,533.75,0,7.8051528297378,1,5,4550.22204252656,122.691565933254,58.4623027196051,583.540792445969,220.632031066144,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.223202213874881,3.54475771253166,432.627158296312,9.96839280214608,0,3918.94079244597,
68.9816146862624,40.9680137263221,534,0,7.74855455282929,1,5,4574.48539990798,121.994261234316,58.4400077944503,589.780667376654,222.991277064671,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.0744007379582936,1.18800165982395,432.381550742812,9.95793927673972,0,3925.18066737665,
69.3429301794173,40.9810606809939,534.25,0,7.6926315212932,1,5,4598.44587772101,121.305660992182,58.4145137538121,595.975215841726,225.333385494928,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.0248002459860979,0.3981121651603,432.135943189312,9.94748575133335,0,3931.37521584173,
69.699780910359,40.9940396537265,534.5,0,7.63736892597579,1,5,4622.11027679406,120.625569757825,58.3859429465805,602.124982514687,227.658562293539,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.00826674866203262,0.133399139262659,431.890335635812,9.93703222592699,0,3937.52498251469,
70.0522657780123,41.0069521763808,534.75,0,7.58275248446198,1,5,4645.48515556578,119.953799048256,58.3544125834078,608.230499938176,229.967008810547,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.00275558288734421,0.0446952114473218,431.644728082312,9.92657870052062,0,3943.63049993818,
70.4004802061048,41.0197997265635,535,0,7.52876841496018,1,5,4668.57684201863,119.29016700357,58.3200350063734,614.292288964863,232.258921976114,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.000918527629114736,0.0149737478387918,431.399120528812,9.91612517511426,0,3949.69228896486,
70.7445163118734,41.0325837302715,535.25,0,7.47540341183589,1,5,4691.39144486661,118.634498065417,58.2829179412486,620.310859175914,234.534494458738,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.000306175876371579,0.00501605968357291,431.153512975312,9.90567164970789,0,3955.71085917591,
71.084463064374,41.0453055643715,535.5,0,7.42264462266846,1,5,4713.93486405349,117.986622675296,58.2431647336964,626.286709278497,236.793914815545,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-0.000102058625457193,0.00168019079352379,430.907905421813,9.89521812430153,0,3961.6867092785,
71.4204064331652,41.0579665589292,535.75,0,7.37047962671632,1,5,4736.21280061269,117.34637699119,58.2008745706263,632.220327483661,239.037367635165,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-3.40195418190643E-05,0.000562754856630011,430.662297868313,9.88476459889516,0,3967.62032748366,
71.752429528074,41.0705679993991,536,0,7.31889641468628,1,5,4758.23076593577,116.713602621201,58.1561426878149,638.11219186583,241.265033673653,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-1.13398472730214E-05,0.000188471473934489,430.416690314813,9.8743110734888,0,3973.51219186583,
72.0806127306881,41.0831111286829,536.25,0,7.2678833697114,1,5,4779.99409049234,116.088146372947,58.1090605648046,643.962770705048,243.477089983888,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-3.77994909100714E-06,6.31158834797526E-05,430.171082761313,9.86385754808243,0,3979.36277070505,
72.4050338181668,41.0955971490691,536.5,0,7.21742924945011,1,5,4801.50793204045,115.469860017606,58.059716108012,649.772522813048,245.673710038855,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-1.25998303033571E-06,2.11348548714961E-05,429.925475207813,9.85340402267607,0,3985.17252281305,
72.7257680799118,41.1080272240589,536.75,0,7.16752316922672,1,5,4822.77728336364,114.858600067555,58.0081938228914,655.541897844094,247.85506384918,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-4.19994343445238E-07,7.07665960716421E-06,429.679867654313,9.8429504972697,0,3990.94189784409,
73.0428884275959,41.1204024800893,537,0,7.11815458613998,1,5,4843.80697956737,114.254227566686,57.9545749759345,661.271336591542,250.021318075247,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-1.39998114481746E-07,2.36933575025357E-06,429.434260100813,9.83249697186334,0,3996.67133659154,
73.3564654990051,41.1327240081583,537.25,0,7.06931328407254,1,5,4864.60170496531,113.656607892493,57.8989377472193,666.961271270925,252.172636134237,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-4.6666038160582E-08,7.93222408977618E-07,429.188652547313,9.82204344645697,0,4002.36127127093,
73.6665677561158,41.1449928653596,537.5,0,7.02098935953941,1,5,4885.16599958328,113.065610569161,57.8413573741646,672.612125790368,254.309178302365,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-1.55553460535273E-08,2.65542585230062E-07,428.943044993813,9.8115899210506,0,4008.01212579037,
73.9732615777928,41.1572100763335,537.75,0,6.97317320831868,1,5,4905.50426530646,112.481109090899,57.7819062870927,678.224316009043,256.431101812607,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-5.18511535117578E-09,8.88883741145254E-08,428.697437440313,9.80113639564424,0,4013.62431600904,
74.2766113474649,41.1693766346386,538,0,6.92585551281211,1,5,4925.62077169358,111.902980754847,57.7206542371571,683.798249984356,258.538560948149,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-1.72837178372526E-09,2.97528134760181E-08,428.451829886814,9.79068287023787,0,4019.19824998436,
74.5766795361066,41.1814935040497,538.25,0,6.87902723008737,1,5,4945.51966147982,111.331106502926,57.6576684171449,689.334328208477,260.631707131827,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-5.7612392790842E-10,9.95827463381377E-09,428.206222333314,9.78022934483151,0,4024.73432820848,
74.8735267808313,41.1935616197877,538.5,0,6.83267958055747,1,5,4965.20495578863,110.765370772057,57.5930135756272,694.832943834819,262.710689011751,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-1.92041309302807E-10,3.33283493787989E-09,427.960614779814,9.76977581942514,0,4030.23294383482,
75.1672119593734,41.2055818896841,538.75,0,6.78680403725612,1,5,4984.68055907105,110.20566135221,57.5267521248925,700.294482895002,264.77565254334,0,100,0,0,1,0,1.5,1.5,-267.121761710511,-6.40137697676022E-11,1.11536701790101E-09,427.715007226314,9.75932229401878,0,4035.694482895,
74.4596725719852,41.2178033220697,539,0,-18.6046119613158,1,5,4937.76039618144,111.554100051091,57.6825122490741,687.172965052109,259.814513288253,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.13379232558674E-11,3.65669428527277E-10,427.469399672814,9.74886876861241,0,4022.57296505211,
73.6411225462601,41.230163070724,539.25,0,-18.5213178830606,1,5,4883.47861169722,113.114104414567,57.8461779507193,672.147551386954,254.133526496128,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-7.11264108528914E-12,1.20525757204074E-10,427.223792119314,9.73841524320605,0,4007.54755138695,
72.8170147446487,41.2426653039276,539.5,0,-18.4383880745751,1,5,4828.82826575261,114.684700866934,57.9930385695357,657.187904148592,248.477405455475,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.37088036176305E-12,3.97173859837178E-11,426.978184565814,9.72796171779968,0,3992.58790414859,
71.9871390452678,41.2553144098209,539.75,0,-18.3558206141809,1,5,4773.79542420748,116.266289861486,58.1227609342791,642.293679895507,242.846020313849,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-7.90293453921015E-13,1.30854050342465E-11,426.732577012314,9.71750819239332,0,3977.69367989551,
71.1512740579237,41.2681150130976,540,0,-18.2736135692483,1,5,4718.36540566862,117.859293326826,58.2349922206262,627.464533493521,237.239240578823,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.63431151307005E-13,4.31017899068756E-12,426.486969458814,9.70705466698695,0,3962.86453349352,
70.3091862580872,41.2810719933686,540.25,0,-18.1917649945018,1,5,4662.52272405973,119.464156317345,58.3293584561213,612.700117841647,231.656935014333,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-8.78103837690017E-14,1.41938656892664E-12,426.241361905314,9.69660114158059,0,3948.10011784165,
69.4606290336248,41.2941905054053,540.5,0,-18.1102729301329,1,5,4606.25102540575,121.081348829981,58.4054628747934,598.000083567673,226.098971525586,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.92701279230006E-14,4.67303093496785E-13,425.995754351815,9.68614761617422,0,3933.40008356767,
68.6053416333046,41.3074760015044,540.75,0,-18.0291353996943,1,5,4549.53301810359,122.711367808167,58.462884102565,583.364078689276,220.565217030928,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-9.75670930766685E-15,1.53809869327541E-13,425.750146798315,9.67569409076786,0,3918.76407868928,
67.7430480044263,41.3209342562514,541,0,-17.9483504077431,1,5,4492.35039584,124.354739357091,58.5011741517037,568.791748235795,215.055537318834,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-3.25223643588895E-15,5.0611822938277E-14,425.504539244815,9.66524056536149,0,3904.19174823579,
66.8734555049512,41.3345713940075,541.25,0,-17.8679159371955,1,5,4434.68375218704,126.012021198144,58.5198561991877,554.282733824931,209.569796887871,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.08407881196298E-15,1.66493101044479E-14,425.258931691315,9.65478703995512,0,3889.68273382493,
65.9962534731715,41.3483939194935,541.5,0,-17.78782994635,1,5,4376.51248575038,127.683805394857,58.5184221198479,539.836673187706,204.107858767083,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-3.61359603987661E-16,5.47533651184302E-15,425.013324137815,9.64433351454876,0,3875.23667318771,
65.1111116351841,41.3624087519111,541.75,0,-17.7080903655261,1,5,4317.81469456157,129.370721387967,58.4963297403902,525.453199633768,198.669584313828,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.2045320132922E-16,1.80006858030789E-15,424.767716584315,9.63387998914239,0,3860.85319963377,
64.2176783271151,41.3766232631143,542,0,-17.6286950932576,1,5,4258.56705818568,131.07343938352,58.4529997747188,511.131941447737,193.25483298554,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-4.01510671097401E-17,5.9159402042137E-16,424.522109030815,9.62342646373602,0,3846.53194144774,
63.3155785050692,41.391045320437,542.25,0,-17.5496419919669,1,5,4198.74470575197,132.792674145545,58.3878123941688,496.872521205509,187.863462081235,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.338368903658E-17,1.9436015363822E-16,424.276501477315,9.61297293832966,0,3832.27252120551,
62.4044115109864,41.4056833348901,542.5,0,-17.470928883032,1,5,4138.32106779761,134.52918925391,58.3001033780583,482.674554997351,182.495326447762,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-4.46122967886002E-18,6.38309083519875E-17,424.030893923815,9.60251941292329,0,3818.07455499735,
61.4837485567956,41.4205463155774,542.75,0,-17.392553541141,1,5,4077.2677094305,136.283801899065,58.1891597800433,468.53765154195,177.150278144836,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.48707655962001E-18,2.09549210138924E-17,423.785286370315,9.59206588751693,0,3803.93765154195,
60.5531298822049,41.4356439313427,543,0,-17.3145136878051,1,5,4015.55414184936,138.057388298757,58.0542150336989,454.461411172449,171.828166061668,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-4.95692186540002E-19,6.87641879302878E-18,423.539678816816,9.58161236211056,0,3789.86141117245,
59.6120615328478,41.4509865808581,543.25,0,-17.2368069838759,1,5,3953.1476086879,139.850889838295,57.8944434059997,440.445424671446,166.528835476483,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.65230728846667E-19,2.25553238973222E-18,423.294071263316,9.5711588367042,0,3775.84542467145,
58.6600116949068,41.4665854726167,543.5,0,-17.1594310208755,1,5,3890.012842947,141.665320056069,57.7089536892479,426.489271927024,161.25212754838,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-5.50769096155557E-20,7.39493622614963E-19,423.048463709816,9.56070531129783,0,3761.88927192702,
57.6964065092224,41.4824527165988,543.75,0,-17.0823833109054,1,5,3826.11178940923,143.501772621084,57.4967819995837,412.592520375632,155.997878728596,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.83589698718519E-20,2.42329018372876E-19,422.802856156316,9.55025178589147,0,3747.99252037563,
56.7206252715804,41.4986014297666,544,0,-17.0056612748454,1,5,3761.40328634796,145.361430480323,57.2568835223282,398.75472318979,150.765920075292,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-6.11965662395064E-21,7.93684222904012E-20,422.557248602816,9.5397982604851,0,3734.15472318979,
55.7319949054144,41.5150458580347,544.25,0,-16.9292622284811,1,5,3695.8426989871,147.245576392746,56.9881230094815,384.975417158576,145.556076452182,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.03988554131688E-21,2.59803881140381E-20,422.311641049316,9.52934473507874,0,3720.37541715858,
54.7297835673636,41.5318015179789,544.5,0,-16.8531833661063,1,5,3629.38149545646,149.155605115914,56.6892637906467,371.25412019608,140.368165586504,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-6.79961847105627E-22,8.49926990123777E-21,422.066033495816,9.51889120967237,0,3706.65412019608,
53.7131932133078,41.5488853623459,544.75,0,-16.777421741028,1,5,3561.96675381166,150,55.951242930529,357.590328396435,135.201996955542,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.26653949035209E-22,2.77866568319399E-21,421.820425942316,9.50843768426601,0,3692.99032839644,
52.6813509104533,41.5663159744497,545,0,-16.7019742422428,1,5,3493.5405858989,150,54.8764071983888,343.983512532485,130.057370462812,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-7.55513163450696E-23,9.07795469203197E-22,421.574818388816,9.49798415885964,0,3679.38351253248,
51.6332986266716,41.5841137978827,545.25,0,-16.626837566344,1,5,3424.03946023948,150,53.7846860694495,330.433113866855,124.934074854252,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.51837721150232E-23,2.96355164866984E-22,421.329210835316,9.48753063345328,0,3665.83311386685,
50.5679811573559,41.602301409735,545.5,0,-16.5520081834393,1,5,3353.39340140459,150,52.6749803722458,316.938539106509,119.831885810588,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-8.39459070500774E-24,9.6667939704782E-23,421.083603281817,9.47707710804691,0,3652.33853910651,
49.484231756574,41.6209038478654,545.75,0,-16.4774822954746,1,5,3281.52503715154,150,51.5460747464312,303.49915428147,114.750563632923,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-2.79819690166925E-24,3.15040955671144E-23,420.837995728317,9.46662358264054,0,3638.89915428147,
48.3807549147722,41.6399490059329,546,0,-16.4032557848389,1,5,3208.34845633479,150,50.3966197028877,290.114277259827,109.689850412726,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-9.32732300556415E-25,1.02572525531101E-23,420.592388174817,9.45617005723418,0,3625.51427725983,
47.2561055574903,41.6594681142213,546.25,0,-16.3293241503927,1,5,3133.7678294779,150,49.2251099557191,276.783168517104,104.649466541803,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-3.10910766852138E-25,3.33606421848369E-24,420.346780621317,9.44571653182781,0,3612.1831685171,
46.1086637105658,41.6794963302567,546.5,0,-16.2556824270348,1,5,3057.67572870768,150,48.0298580318394,263.505019647008,99.6291063683034,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.03636922284046E-25,1.08375434974165E-24,420.101173067817,9.43526300642145,0,3598.90501964701,
44.936603360543,41.7000734716097,546.75,0,-16.1823250834398,1,5,2979.95106274596,150,46.808961833899,250.278938915507,94.6284327348383,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-3.45456407613487E-26,3.51614539543386E-25,419.855565514317,9.42480948101508,0,3585.67893891551,
43.7378537941583,41.7212449352386,547,0,-16.1092458904413,1,5,2900.45651315454,150,45.5602643689149,237.10393289452,89.6470700343238,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-1.15152135871162E-26,1.13914688954027E-25,419.609957960817,9.41435595560872,0,3572.50393289452,
42.5100510657082,41.743062865123,547.25,0,-16.036437749317,1,5,2819.03531591515,150,44.281303193446,223.978882823477,84.6845952724807,0,0,100,0,1,0,1.5,1.5,-267.121761710511,-3.83840452903875E-27,3.68464638452054E-26,419.364350407317,9.40390243020235,0,3559.37888282348,
