[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
63.8446539350492,29.2617787891582,368.75,0,8.98967646403912,1,3.857,3265.9765467751,178.936939633802,61.1986278740415,505.211113258021,191.016215966814,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.89914670279826E-22,2.80131566933795E-21,325.461031038513,46.8375686936785,0,3840.61111325802,
64.2968550803926,29.2758755058687,369,0,8.91068692391263,1,3.857,3289.10891955949,177.647376323408,61.1879173266068,512.393111802649,193.731671246938,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-6.33048900932753E-23,9.4054136500081E-22,325.711846122473,46.8355108456571,0,3847.79311180265,
64.7419558966098,29.2898730800716,369.25,0,8.83289588780322,1,3.857,3311.87807464325,176.378061356095,61.1712736139619,519.511842504046,196.423205469728,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.11016300310918E-23,3.15734354746409E-22,325.962661206433,46.8334529976357,0,3854.91184250405,
65.1801618698524,29.3037744209801,369.5,0,8.75626907200702,1,3.857,3334.29452368098,175.128408737324,61.1489745830753,526.568275223376,199.091185331807,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-7.03387667703059E-24,1.05973351493258E-22,326.213476290393,46.8313951496143,0,3861.96827522338,
65.6116690376412,29.317582303228,369.75,0,8.68077377915935,1,3.857,3356.36829498214,173.897859417662,61.1212832995598,533.563351496486,201.735966820226,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.3446255590102E-24,3.55635440653667E-23,326.464291374353,46.8293373015929,0,3868.96335149649,
66.0366645866019,29.3312993754074,370,0,8.60637879656901,1,3.857,3378.10896408815,172.685879588189,61.088449037519,540.497985881574,204.357895722009,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-7.81541853003399E-25,1.19329942121631E-23,326.715106458313,46.8272794535715,0,3875.89798588157,
66.4553274023903,29.3449281679219,370.25,0,8.53305430280909,1,3.857,3399.52568190391,171.491959112253,61.0507081879222,547.373067217712,206.957308099983,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.60513951001133E-25,4.00342981596965E-24,326.965921542273,46.8252216055501,0,3882.77306721771,
66.8678285764032,29.3584711002221,370.5,0,8.46077178175755,1,3.857,3420.6272006186,170.315610080458,61.0082850934745,554.189459801688,209.534530737741,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-8.68379836670444E-26,1.34293699224139E-24,327.216736626233,46.8231637575287,0,3889.58945980169,
67.2743318733582,29.3719304874814,370.75,0,8.38950394337288,1,3.857,3441.42189762474,169.156365477241,60.9613928170475,560.948004489919,212.089881556259,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.89459945556815E-26,4.50424287995096E-25,327.467551710193,46.8211059095073,0,3896.34800448992,
67.6749941633767,29.3853085467641,371,0,8.3192246505693,1,3.857,3461.91779762146,168.013777948689,60.9102338499516,567.649519731495,214.623670004487,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-9.64866485189382E-27,1.51054169992376E-25,327.718366794153,46.8190480614859,0,3903.04951973149,
68.0699658218114,29.3986074027318,371.25,0,8.24990885162642,1,3.857,3482.12259306762,166.887418662322,60.8550007656449,574.294802537815,217.136197425958,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-3.21622161729794E-27,5.06512651899759E-26,327.969181878113,46.8169902134645,0,3909.69480253782,
68.459391099716,29.4118290929315,371.5,0,8.18153251762858,1,3.857,3502.04366313328,165.776876250616,60.7958768238705,580.884629393783,219.627757403303,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.07207387243265E-27,1.69822937454546E-26,328.219996962073,46.8149323654431,0,3916.28462939378,
68.8434084675514,29.4249755726992,371.75,0,8.11407258448313,1,3.857,3521.68809128196,164.681755830833,60.73303652969,587.419757115025,222.098636082359,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-3.57357957477549E-28,5.69314956679377E-27,328.470812046034,46.8128745174217,0,3922.81975711503,
69.2221509344561,29.4380487197155,372,0,8.04750689911368,1,3.857,3541.06268160298,163.601678094547,60.6666461514094,593.900923655215,224.549112477413,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.19119319159183E-28,1.90836160823558E-27,328.721627129994,46.8108166694003,0,3929.30092365522,
69.5957463451731,29.4510503382415,372.25,0,7.98181416946596,1,3.857,3560.1739740007,162.53627846088,60.5968642009905,600.328848867191,226.979458758973,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-3.97064397197277E-29,6.39620157414047E-28,328.972442213954,46.8087588213789,0,3935.72884886719,
69.9643176565159,29.4639821630622,372.5,0,7.91697391800057,1,3.857,3579.02825833725,161.485206288096,60.5238418801737,606.704235221244,229.389940525347,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.32354799065759E-29,2.14357406464669E-28,329.223257297914,46.8067009733575,0,3942.10423522124,
70.3279831950731,29.4768458631617,372.75,0,7.85296643837932,1,3.857,3597.63158761532,160.448124138686,60.4477234952179,613.027768483638,231.780817059185,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-4.4118266355253E-30,7.1830873128073E-29,329.474072381874,46.8046431253361,0,3948.42776848364,
70.6868568976853,29.4896430451526,373,0,7.78977275508057,1,3.857,3615.98979027984,159.424707093595,60.3686468428796,619.300118358172,234.152341570051,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.47060887850843E-30,2.40680802607579E-29,329.724887465834,46.8025852773147,0,3954.70011835817,
71.0410485360817,29.5023752564787,373.25,0,7.72737458570459,1,3.857,3634.10848170925,158.414642111611,60.2867435699998,625.521939093352,236.504761423988,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-4.90202959502811E-31,8.06363208452033E-30,329.975702549794,46.8005274292933,0,3960.92193909335,
71.3906639269359,29.5150439884097,373.5,0,7.66575430575267,1,3.857,3651.99307496091,157.41762743034,60.2021395088392,631.69387005752,238.83831836097,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.63400986500937E-31,2.70134554679982E-30,330.226517633754,46.7984695812719,0,3967.09387005752,
71.7358051284806,29.5276506788437,373.75,0,7.60489491568403,1,3.857,3669.64879082895,156.433372005512,60.1149549901054,637.816536284095,241.153248701054,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-5.44669955003123E-32,9.04879906552252E-31,330.477332717714,46.7964117332505,0,3973.2165362841,
72.0765706247186,29.5401967149324,374,0,7.54478001007257,1,3.857,3687.08066726759,155.461594985657,60.0253051354321,643.890548988917,243.449783539979,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.81556651667708E-32,3.0308486231731E-31,330.728147801674,46.7943538852291,0,3979.29054898892,
72.4130554981745,29.5526834355436,374.25,0,7.48539374870196,1,3.857,3704.29356822825,154.50202521946,59.9333001309116,649.9165060615,245.728148934913,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-6.05188838892359E-33,1.01508200565353E-31,330.978962885634,46.7922960372077,0,3985.3165060615,
72.7453515920471,29.5651121335706,374.5,0,7.4267208294517,1,3.857,3721.29219195447,153.554400793342,59.8390454831363,655.894992531889,247.988566080962,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.0172961296412E-33,3.3994028375419E-32,331.229777969594,46.7902381891863,0,3991.29499253189,
73.0735476625464,29.5774840581033,374.75,0,7.36874646284026,1,3.857,3738.08107877474,152.61846859704,59.7426422590772,661.82658101466,250.231251479041,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-6.72432043213732E-34,1.13833411631241E-32,331.480593053554,46.7881803411649,0,3997.22658101466,
73.3977295221333,29.5898004164681,375,0,7.31145634810284,1,3.857,3754.66461842988,151.693983915116,59.6441873110088,667.711832131489,252.456417095651,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.24144014404577E-34,3.81156598480407E-33,331.731408137514,46.7861224931435,0,4003.11183213149,
73.7179801743167,29.602062376148,375.25,0,7.25483665069187,1,3.857,3771.04705696866,150.780710042552,59.5437734875862,673.551294913619,254.664270515043,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-7.47146714681924E-35,1.27615851041996E-33,331.982223221474,46.7840646451221,0,4008.95129491362,
74.0343799406098,29.6142710665906,375.5,0,7.19887398109805,1,3.857,3787.2325032422,149.878417922705,59.4414898320859,679.345507185441,256.855015084248,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.49048904893975E-35,4.27242224806857E-34,332.233038305434,46.7820067971007,0,4014.74550718544,
74.3470065801959,29.6264275809117,375.75,0,7.14355537489815,1,3.857,3803.22493502551,148.986885806049,59.3374217687346,685.094995930328,259.028850051396,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-8.30163016313249E-36,1.43025320386456E-34,332.483853389394,46.7799489490793,0,4020.49499593033,
74.6559354028083,29.6385329775026,376,0,7.08886827394362,1,3.857,3819.02820479186,148.10589892827,59.231651277976,690.800277639757,261.185970697717,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-2.7672100543775E-36,4.78764255401192E-35,332.734668473354,46.7778911010579,0,4026.20027763976,
74.9612393752911,29.650588281547,376.25,0,7.03480050861114,1,3.857,3834.64604516391,147.23524920638,59.1242570614528,696.461858646718,263.3265684636,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-9.22403351459166E-37,1.60251210140521E-35,332.985483557314,46.7758332530365,0,4031.86185864672,
75.2629892222665,29.6625944864537,376.5,0,6.9813402810426,1,3.857,3850.08207406332,146.374734951642,59.0153146974198,702.080235444291,265.450831069043,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-3.07467783819722E-37,5.36355180991714E-36,333.236298641274,46.7737754050151,0,4037.48023544429,
75.5612535213028,29.674552555211,376.75,0,6.92847614930764,1,3.857,3865.33979957913,145.524160598175,58.9048967872444,707.655894990247,267.558942628821,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.02489261273241E-37,1.79504743796931E-36,333.487113725234,46.7717175569937,0,4043.05589499025,
75.856098792947,29.6864634216678,377,0,6.87619701242746,1,3.857,3880.42262457333,144.683336446199,58.7930730936015,713.189314998463,269.65108376267,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-3.41630870910802E-38,6.00720380383352E-37,333.737928809194,46.7696597089723,0,4048.58931499846,
76.1475895859557,29.6983279917461,377.25,0,6.82449209620312,1,3.857,3895.33385104087,143.852078418986,58.6799106709195,718.68096421786,271.727431700746,0,100,0,0,1,0,1.5,1.5,-90.0289891355407,-1.13876956970267E-38,2.01021477709469E-37,333.988743893154,46.7676018609509,0,4054.08096421786,
75.6827980320102,29.7103484670663,377.5,0,-18.7307901202316,1,3.857,3871.55741525864,145.177546390754,58.8591213211273,709.934334343899,268.420402031086,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-3.79589856567558E-39,6.61380781824107E-38,334.239558977115,46.7655440129295,0,4045.3343343439,
74.8722472306891,29.7225013608969,377.75,0,-18.6469436457603,1,3.857,3830.09364744219,147.489032297763,59.1558551577512,694.809195361001,262.70170990681,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-1.26529952189186E-39,2.18058115099023E-38,334.490374061075,46.7634861649081,0,4030.209195361,
74.0564356556739,29.7347905385698,378,0,-18.5634643188013,1,3.857,3788.36076447759,149.815520600962,59.4342457658556,679.750337558086,257.008078158004,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-4.21766507297287E-40,7.1879968761879E-39,334.741189145035,46.7614283168867,0,4015.15033755809,
73.2351686952164,29.7472200628856,378.25,0,-18.4803502313402,1,3.857,3746.34881099086,152.157566283843,59.6939588613764,664.757419584058,251.339377722594,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-1.40588835765762E-40,2.36894479305268E-39,334.992004228995,46.7593704688653,0,4000.15741958406,
72.4082416299865,29.7597942086271,378.5,0,-18.3975994666534,1,3.857,3704.04731455418,154.515753154164,59.9346407771255,649.830098758836,245.695479036026,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-4.68629452552541E-41,7.80566131839269E-40,335.242819312955,46.7573126208439,0,3985.23009875884,
71.5754388808311,29.7725174784779,378.75,0,-18.3152100978593,1,3.857,3661.44524720492,156.890695989151,60.1559170370292,634.96803083816,240.076251942343,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-1.56209817517514E-41,2.57139147869195E-40,335.493634396915,46.7552547728225,0,3970.36803083816,
70.7365331832142,29.7853946205154,379,0,-18.2331801863112,1,3.857,3618.53098321407,159.28304288979,60.3573907916606,620.17086975337,234.481565595797,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-5.20699391725045E-42,8.46888426540985E-41,335.744449480875,46.7531969248011,0,3955.57086975337,
69.8912846794184,29.7984306474742,379.25,0,-18.151507779811,1,3.857,3575.29225264781,161.693477869634,60.5386410982313,605.438267322815,228.911288351736,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-1.73566463908348E-42,2.78855477283267E-41,335.995264564835,46.7511390767797,0,3940.83826732281,
69.039439918276,29.8116308580043,379.5,0,-18.0701909106176,1,3.857,3531.71609019865,164.122723707317,60.6992210257312,590.769872930983,223.365287645283,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-5.78554879694495E-43,9.17956955111586E-42,336.246079648795,46.7490812287583,0,3926.16987293098,
68.1807307506592,29.8250008601815,379.75,0,-17.9892275932219,1,3.857,3487.7887786842,166.571545096341,60.838655563011,576.165333170869,217.843429856124,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-1.92851626564832E-43,3.02099802836937E-42,336.496894732755,46.7470233807369,0,3911.56533317087,
67.3148731071446,29.8385465975719,380,0,-17.9086158218521,1,3.857,3443.49578651853,169.040752130863,60.9564393041875,561.624291444268,212.345580157373,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,-1.28742617095775,-9.95286926588243,336.747709816715,46.7449655327155,0,3897.02429144427,
66.4415656421259,29.8522743781964,380.25,0,-17.8283535676715,1,3.857,3398.82169835171,171.531204172347,61.0520338817194,547.146387513857,206.871602346229,0,0,100,0,1,0,1.5,1.5,-90.0289891355407,2.53300134921563,29.143402368503,336.998524900675,46.7429076846941,0,3882.54638751386,
65.560488226106,29.8661909068005,380.5,0,-17.7484387756182,1,3.857,3353.75013794289,174.043814149161,61.1248651127169,532.731256999781,201.421358653627,0,0,100,0,1,0,1.5,1.5,-90.3514861919489,2.51546247092023,-0.131977384045899,337.249339984635,46.7408498366727,0,3868.13125699978,
64.67130026487,29.8801074354046,380.75,17.0019641065244,0,1,3.857,3308.26368217752,176.579553349874,61.1743198183523,518.378530812196,195.9947095297,0,7.45304828474233,0,18.981,1,64.67130026487,1.5,1.5,-89.609476629996,6.75390596043798,31.893640787707,337.497735443082,46.7374135398686,0,3853.7785308122,
64.6339022549652,29.8940239640087,381,16.9823060581065,-0.746474669093772,1,3.857,3306.35058506262,176.686203016624,61.1758704408363,517.779170044602,195.768096094602,100,94.2546083863353,0,18.981,1,64.67130026487,1.5,1.5,-88.8683659902476,8.15961436888372,10.5777413671094,337.746458815795,46.7371940206351,0,3853.1791700446,
64.6346333583857,29.9079485448958,381.25,16.9826902494313,0.014584588587025,1,3.857,3306.3879846956,176.684118094556,61.1758405368399,517.790883781513,195.772524963328,92.0135110700982,94.2544106093691,0,18.981,1,64.67130026487,1.5,1.5,-88.1281498750743,8.61938782619636,3.45772445508982,337.995468090713,46.7401952847899,0,3853.19088378151,
64.6349897188015,29.9218729682775,381.5,16.9828775166881,0.00710902000398241,1,3.857,3306.40621433094,176.683101844769,61.175825954869,517.796593435105,195.774683736948,92.0917949571638,94.2543142050758,0,18.981,1,64.67130026487,1.5,1.5,-87.3888237677855,8.76562241015424,1.09976904625532,338.244721207069,46.7464207894846,0,3853.19659343511,
64.6351620664692,29.9357973148878,381.75,16.9829680856894,0.0034381758445039,1,3.857,3306.41503078473,176.682610352806,61.1758189011542,517.799354823469,195.775727795446,92.1302374322873,94.2542675802521,0,18.981,1,64.67130026487,1.5,1.5,-86.6503830352288,8.80736066271643,0.313897643440649,338.494176062558,46.7558734426151,0,3853.19935482347,
64.6352450959803,29.9497216243693,382,16.9830117179291,0.00165636601923761,1,3.857,3306.41927816362,176.682373573637,61.1758155026613,517.800685141317,195.776230777812,92.1488975829835,94.254245118345,0,18.981,1,64.67130026487,1.5,1.5,-85.9128229304499,8.81429517768243,0.0521520086923082,338.74379052051,46.768555602327,0,3853.20068514132,
64.6352850200218,29.9636459159638,382.25,16.9830326981443,0.000796450682121667,1,3.857,3306.42132048001,176.682259720367,61.1758138684496,517.801324814066,195.77647263288,92.1579032017003,94.2542343176979,0,18.981,1,64.67130026487,1.5,1.5,-85.1761385952436,8.80966304485365,-0.0348366602507737,338.993522417062,46.7844690766135,0,3853.20132481407,
64.6353041995138,29.9775701989575,382.5,16.983042777035,0.000382614793910881,1,3.857,3306.42230160791,176.682205025306,61.1758130833577,517.801632112714,195.776588820001,92.162237192336,94.2542291290652,0,18.981,1,64.67130026487,1.5,1.5,-84.4403250627604,8.80121341282019,-0.0635467835430454,339.24332956835,46.8036151230075,0,3853.20163211271,
64.6353134092501,29.9914944778195,382.75,16.983047616785,0.000183726575227852,1,3.857,3306.42277273244,176.682178761467,61.1758127063631,517.801779673458,195.776644611519,92.1643200990389,94.2542266375515,0,18.981,1,64.67130026487,1.5,1.5,-83.7053772599917,8.79153141591195,-0.0728149985613884,339.493169777688,46.8259944483673,0,3853.20177967346,
64.6353178306999,30.0054187546974,383,16.9830499402732,8.82042573592531E-05,1,3.857,3306.42299891193,176.682166152611,61.1758125253729,517.801850515062,195.776671396154,92.165320481488,94.2542254414145,0,18.981,1,64.67130026487,1.5,1.5,-82.9712900103267,8.78148017764744,-0.0755919477139406,339.743000842757,46.8516072087563,0,3853.20185051506,
64.6353199531511,30.0193430306228,383.25,16.9830510556293,4.23411452480384E-05,1,3.857,3306.42310748604,176.682160099916,61.1758124384911,517.801884521523,195.776684253721,92.1658007951611,94.2542248672267,0,18.981,1,64.67130026487,1.5,1.5,-82.2380580359754,8.76346674058197,-0.135472948716865,339.992780562799,46.8804530094161,0,3853.20188452152,
64.6353209719522,30.0332673060909,383.5,16.983051591013,2.0324238200122E-05,1,3.857,3306.42315960285,176.682157194554,61.1758123967868,517.801900845016,195.776690425501,92.1660313731473,94.2542245916099,0,18.981,1,64.67130026487,1.5,1.5,-81.5056759604409,8.74365903401089,-0.148967045814987,340.2424667458,46.9125309048344,0,3853.20190084502,
64.5885816236763,30.0472292844941,383.75,16.9584987690676,-2.54267786072444,1,3.857,3304.03220584444,176.815445996028,61.1776922865568,517.05330170155,195.493651173378,92.166142055667,0,10.5968579207285,18.981,1,64.67130026487,1.5,1.5,-80.7741383109339,8.71422016183112,-0.220801909058899,340.492017215682,46.9478393989053,0,3852.45330170155,
64.4607786955166,30.0612253179504,384,16.8914528158452,-3.11289638181395,1,3.857,3297.49444049915,177.179907627346,61.1824918345958,515.009115364576,194.720760932896,92.1661951838568,0,13.9797570936249,18.981,1,64.67130026487,1.5,1.5,-80.0434395207297,8.68129738014823,-0.246331622917009,340.741389819485,46.9863764451847,0,3850.40911536458,
64.3039331686555,30.0752614582017,384.25,16.8093524850342,-3.63628233388694,1,3.857,3289.47099952763,177.627191405644,61.187700017904,512.505931109017,193.77432730977,92.1662206852387,0,17.0957529698341,18.981,1,64.67130026487,1.5,1.5,-79.3135739315282,8.64496975228254,-0.271030370606193,340.99054243455,47.0281394472388,0,3847.90593110902,
64.120191440862,30.0893435815315,384.5,16.7134278138307,-4.13003818020141,1,3.857,3280.07168201785,178.151176347281,61.1928452972484,509.581251947505,192.668529888279,92.1662329257315,0,20.0464755473504,18.981,1,64.67130026487,1.5,1.5,-78.5845357957692,8.60535499709826,-0.294589627207889,341.23943297569,47.0731252590861,0,3844.98125194751,
63.9108164956245,30.1034774925583,384.75,16.6044555973184,-4.60228763074113,1,3.857,3269.36109595494,178.748260742742,61.1974509754418,506.258761843357,191.412323382471,92.1662388010624,0,22.8801719019114,18.981,1,64.67130026487,1.5,1.5,-77.8563192789057,8.56255681704733,-0.317096586075653,341.488019402368,47.121330185734,0,3841.65876184336,
63.6766425296107,30.1176689895551,385,16.4829986087608,-5.05752365808498,1,3.857,3257.38191471223,179.416065674088,61.2010154153314,502.555619377529,190.012195312352,92.1662416211672,0,25.6237272054472,18.981,1,64.67130026487,1.5,1.5,-77.128918461653,8.51665782796698,-0.33869090046034,341.73625972585,47.1727499838074,0,3837.95561937753,
63.4182567351125,30.1319239114724,385.25,16.3495012528799,-5.49847233822516,1,3.857,3244.16417614152,180.152916617398,61.2030041253695,498.485374153198,188.473268672764,92.1662429747877,0,28.293617140716,18.981,1,64.67130026487,1.5,1.5,-76.4023273421992,8.46772255056949,-0.359489185246092,341.984112016361,47.2273798622722,0,3833.8853741532,
63.1360876772685,30.1462481753546,385.5,16.2043361067034,-5.92688751007004,1,3.857,3229.72980351446,180.957591413274,61.2028457725615,494.05938579511,186.799838445501,92.1662436245143,0,30.9005763938699,18.981,1,64.67130026487,1.5,1.5,-75.6765398383861,8.4158014554331,-0.379577227347167,342.231534410231,47.2852144832513,0,3829.45938579511,
62.830453794767,30.1606478085016,385.75,16.0478295224088,-6.3439407456588,1,3.857,3214.09508657848,181.829181955108,61.1999297628954,489.287604563203,184.995666742978,92.1662439363748,0,33.4518889650193,18.981,1,64.67130026487,1.5,1.5,-74.9515497898384,8.36093418096816,-0.399016244887815,342.47848511702,47.3462479629336,0,3824.6876045632,
62.5015922847708,30.1751289778151,386,15.8802769555282,-6.75043262767133,1,3.857,3197.27215916663,182.767011816573,61.1936044987517,484.179038699328,183.064159508227,92.1662440860651,0,35.9526284987199,18.981,1,64.67130026487,1.5,1.5,-74.2273509600923,8.30315181076871,-0.417849935079998,342.724922426644,47.4104738725769,0,3819.57903869933,
62.1496773166169,30.1896980178462,386.25,15.7019527266041,-7.14691599476492,1,3.857,3179.26993092025,183.770584310768,61.1831759182331,478.742052053628,181.008479045011,92.1662441579155,0,38.4063814030025,18.981,1,64.67130026487,1.5,1.5,-73.50393703865,8.24247843476735,-0.436109796086497,342.970804716476,47.4778852396026,0,3814.14205205363,
61.7748319778006,30.2043614585701,386.5,15.5131165354987,-7.53377209271402,1,3.857,3160.09469838649,184.839548423282,61.1679061168402,472.98456270145,178.831619113269,92.1662441924015,0,40.8156933119366,18.981,1,64.67130026487,1.5,1.5,-72.7813016430236,8.1789322119825,-0.453818787423625,343.216090458436,47.5484745487837,0,3808.38456270145,
61.3771363039668,30.2191260536551,386.75,15.3140179688937,-7.91125985195315,1,3.857,3139.75055579286,185.973675912697,61.1470119375624,466.91418037404,176.536456890538,92.166244208955,0,43.1823577035411,18.981,1,64.67130026487,1.5,1.5,-72.0594383207418,10.710876678948,17.9581358670363,343.460738226069,47.6222337435247,0,3802.31418037404,
60.9566327299937,30.2339988098489,387,15.1048997087542,-8.27954901057817,1,3.857,3118.23967389775,187.17284576547,61.1196634553827,460.538304282434,174.125789958376,92.1662442168991,0,45.5076096542033,18.981,1,64.67130026487,1.5,1.5,-71.3383405513107,3.18949276840983,-52.958407373048,343.7047067016,47.6991542272347,0,3795.93830428243,
60.5133297602088,30.2488804099313,387.25,14.8859998671014,-0.671262754517207,1,3.857,3095.56248774046,188.437033729411,61.0849823010779,453.864194303139,171.602363217088,92.1662442207153,0,0,18.981,1,64.67130026487,1.5,1.5,-69.9271083152496,3.25353073827684,0.450626309383875,343.947954682972,47.7792268647911,0,3789.26419430314,
60.4773676903024,30.2637620100136,387.5,-16.7149628234308,0,1,3.857,3093.72284620982,188.539588458418,61.0819055629349,453.324906644304,171.398462936186,0,6.27695868003685,0,-16.884,1,60.4773676903024,1.5,1.5,-70.7506391703633,-5.06970266559706,-58.5694387051499,344.193708088686,47.8668894379422,0,3788.7249066443,
60.441405620396,30.2786436100959,387.75,-16.6950900688779,-0.671262754517207,1,3.857,3091.88320467919,188.642143187425,61.0787893111089,452.785939570456,171.194683865861,100,95.294216861216,0,-16.884,1,60.4773676903024,1.5,1.5,-71.5751405620467,-7.8516867799072,-19.5764362424285,344.440395062228,47.9509082646693,0,3788.18593957046,
60.4464372633128,30.2935340645909,388,-16.6978698595665,0.0938640649610861,1,3.857,3092.14059863068,188.627794214267,61.0792276998599,452.861330007617,171.223188377438,92.4789836397286,95.293075301976,0,-16.884,1,60.4773676903024,1.5,1.5,-72.400622205437,-8.78467554599031,-6.5614085283223,344.687961115064,48.0312698169346,0,3788.26133000762,
60.4484916606032,30.3084232795843,388.25,-16.6990049021958,0.0383274681879008,1,3.857,3092.24569142945,188.621935592726,61.079406469635,452.892113390112,171.234827324176,93.0239521416402,95.2926091397578,0,-16.884,1,60.4773676903024,1.5,1.5,-73.2270937044379,-9.10342486824285,-2.24184760483249,344.936351562815,48.1079613814729,0,3788.29211339011,
60.4492612666264,30.3233119885541,388.5,-16.699430115008,0.014358494838128,1,3.857,3092.28506066504,188.619740870972,61.0794734060969,452.903645546086,171.239187538626,93.2592119599497,95.2924344986003,0,-16.884,1,60.4773676903024,1.5,1.5,-74.0545645481115,-9.21732102099907,-0.801088747847147,345.185511537443,48.1809710626241,0,3788.30364554609,
